# HTML files outside the corpus to be converted to add popover for Chinese words
# Raw file, Output file, Template
../html/abbreviations.html	abbreviations.html	reference-template.html
../html/corpus.html	corpus.html	texts-template.html
../html/popular.html	popular.html	texts-template.html
../html/references.html	references.html	reference-template.html
../html/syllables_ipa.html	syllables_ipa.html	reference-template.html
../html/taisho.html	taisho/taisho.html	texts-template.html
../html/taisho/t01.html	taisho/t01.html	texts-template.html
../html/taisho/t02.html	taisho/t02.html	texts-template.html
../html/taisho/t03.html	taisho/t03.html	texts-template.html
../html/taisho/t04.html	taisho/t04.html	texts-template.html
../html/taisho/t05-7.html	taisho/t05-7.html	texts-template.html
../html/taisho/t08.html	taisho/t08.html	texts-template.html
../html/taisho/t09.html	taisho/t09.html	texts-template.html
../html/taisho/t10.html	taisho/t10.html	texts-template.html
../html/taisho/t11.html	taisho/t11.html	texts-template.html
../html/taisho/t12.html	taisho/t12.html	texts-template.html
../html/taisho/t13.html	taisho/t13.html	texts-template.html
../html/taisho/t14.html	taisho/t14.html	texts-template.html
../html/taisho/t15.html	taisho/t15.html	texts-template.html
../html/tools.html	tools.html	tools-template.html
../html/whatsnew.html	whatsnew.html	about-template.html
