# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
t0221.csv	taisho/t0221.html	Pañcaviṃśatisāhasrikā-prajñāpāramitā Sūtra 《放光般若經》	Translated by Mokṣala in the Western Jin (265-316) in 20 scrolls.	taisho/t0221_00.txt	Taishō Tripiṭaka	Sūtra	291
t0222.csv	taisho/t0222.html	Guang Zan Jing 《光讚經》	Translated by Dharmarakṣa in the Western Jin (265-316) in 10 scrolls.	taisho/t0222_00.txt	Taishō Tripiṭaka	Sūtra	286
t0223.csv	taisho/t0223.html	The Perfection of Wisdom in 25,000 Lines 《摩訶般若波羅蜜經》	The Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra	taisho/t0223_00.txt	Taishō Tripiṭaka	Sūtra	404
t0224.csv	taisho/t0224.html	Daoxing Bore Jing 《道行般若經》	Translated by Lokakṣema	taisho/t0224_00.txt	Taishō Tripiṭaka	Sūtra	179
t0225.csv	taisho/t0225.html	Da Ming Du Jing 《大明度經》	Translated by Zhi Qian	taisho/t0225_00.txt	Taishō Tripiṭaka	Sūtra	223-253
t0226.csv	taisho/t0226.html	Mohe Bore Chao Jing 《摩訶般若鈔經》	Translated by Dharmapriya and Fo Nian	taisho/t0226_00.txt	Taishō Tripiṭaka	Sūtra	382
t0227.csv	taisho/t0227.html	Xiaopin Boreiluomi Jing 《小品般若波羅蜜經》	The Perfection of Wisdom in Eight Thousand Lines or the Aṣṭasāhasrikā Prajñāpāramitā	taisho/t0227_00.txt	Taishō Tripiṭaka	Sūtra	408
t0228.csv	taisho/t0228.html	Fo Shuo Fomu Chusheng San Fa Zang Boreboluomiduo Jing 《佛說佛母出生三法藏般若波羅蜜多經》	Translated by Dānapāla 施護 in the Song	taisho/t0228_00.txt	Taishō Tripiṭaka	Sūtra	1003-1004
t0229.csv	taisho/t0229.html	Ratnaguṇasañcayagāthā 《佛說佛母寶德藏般若波羅蜜經》	Verses on the Collection of Precious Qualities	taisho/t0229_00.txt	Taishō Tripiṭaka	Sūtra	991
t0230.csv	taisho/t0230.html	Prajñapāramitānāmāṣṭaśataka 《聖八千頌般若波羅蜜多一百八名真實圓義陀羅尼經》	A dhāraṇī in the prajñāpāramitā tradition translated by Dānapāla 施護 and others in the Song	taisho/t0230_00.txt	Taishō Tripiṭaka	Sūtra	960—1279
t0231.csv	taisho/t0231.html	Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra 《勝天王般若波羅蜜經》	A dhāraṇī in the prajñāpāramitā tradition translated by Upaśūnya 月婆首那	taisho/t0231_00.txt	Taishō Tripiṭaka	Sūtra	565
