# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t0002.csv	taisho/t0002.html	Sutra of the Seven Buddhas 《七佛經》	Translated by Fa Tian in the Song in 1 scroll.	taisho/t0002_00.txt	Taishō	Sūtra	1001	āgama
taisho/t0003.csv	taisho/t0003.html	Vipaśyin Buddha Sūtra 《毘婆尸佛經》	Translated by Fa Tian in the Song in 2 scroll.	taisho/t0003_00.txt	Taishō	Sūtra	990	āgama
taisho/t0004.csv	taisho/t0004.html	Qi Fo Fumu Xing Zi Jing 《七佛父母姓字經》	Translated by an unknown translator in the Former Wei dynasty in 1 scroll.	taisho/t0004_00.txt	Taishō	Sūtra	240-254	āgama
taisho/t0005.csv	taisho/t0005.html	Nirvāṇa Sūtra 《佛般泥洹經》	Translated by Ba Fazu in the Western Jin in 2 scrolls.	taisho/t0005_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0006.csv	taisho/t0006.html	Nirvāṇa Sūtra 《般泥洹經》	Translated by an unknown author in the Eastern Jin in 2 scrolls.	taisho/t0006_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0007.csv	taisho/t0007.html	Mahāparinibbānasutta 《大般涅槃經》	Translated by Faxian in the Eastern Jin in 3 scrolls.	taisho/t0007_00.txt	Taishō	Sūtra	405	āgama
taisho/t0008.csv	taisho/t0008.html	Da Jiangu Poluomen Jing 《大堅固婆羅門緣起經》	Translated by Dānapāla and others in 2 scrolls.	taisho/t0008_00.txt	Taishō	Sūtra	1010	āgama
taisho/t0009.csv	taisho/t0009.html	Ren Xian Jing 《人仙經》	Translated by Faxian in 2 scrolls.	taisho/t0009_00.txt	Taishō	Sūtra	1001	āgama
taisho/t0010.csv	taisho/t0010.html	Baiyi Jin Chuang Er Poluomen Yuanqi Jing 《白衣金幢二婆羅門緣起經》	Translated by Dānapāla in 3 scrolls.	taisho/t0010_00.txt	Taishō	Sūtra	1012	āgama
taisho/t0011.csv	taisho/t0011.html	Nijutuo Fanzhi Jing 《尼拘陀梵》	Translated by Dānapāla in 2 scrolls.	taisho/t0011_00.txt	Taishō	Sūtra	960-1127	āgama
taisho/t0012.csv	taisho/t0012.html	Sangītisūtra 《大集法門經》	Translated by Dānapāla in 2 scrolls.	taisho/t0012_00.txt	Taishō	Sūtra	960-1127	āgama
taisho/t0013.csv	taisho/t0013.html	Chang Ahan Shi Bao Fa Jing 《長阿含十報法經》	Translated by An Shigao in 2 scrolls.	taisho/t0013_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0014.csv	taisho/t0014.html	Ren Ben Yu Sheng Jing 《人本欲生經》	Translated by An Shigao in 1 scroll.	taisho/t0014_00.txt	Taishō	Sūtra	156	āgama
taisho/t0015.csv	taisho/t0015.html	Śakraparipṛcchā Sūtra 《帝釋所問經》	Translated by Faxian in 1 scroll.	taisho/t0015_00.txt	Taishō	Sūtra	1001	āgama
taisho/t0016.csv	taisho/t0016.html	Śṛgālavādasūtra 《尸迦羅越六方禮經》	Translated by An Shigao in 1 scroll.	taisho/t0016_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0017.csv	taisho/t0017.html	Śṛgālavādasūtra 《善生子經》	Translated by Zhi Fadu in 1 scroll.	taisho/t0017_00.txt	Taishō	Sūtra	301	āgama
taisho/t0018.csv	taisho/t0018.html	Xin Fo Gongde Jing 《信佛功德經》	Translated by Faxian in 1 scroll.	taisho/t0018_00.txt	Taishō	Sūtra	960－1127	āgama
taisho/t0019.csv	taisho/t0019.html	Mahāsamājasūtra 《大三摩惹經》	Translated by Fatian in 1 scroll.	taisho/t0019_00.txt	Taishō	Sūtra	960－1127	āgama
taisho/t0020.csv	taisho/t0020.html	Ambaṭṭhasutta 《佛開解梵志阿颰經》	Translated by Zhi Qian in 1 scroll.	taisho/t0020_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0021.csv	taisho/t0021.html	Brahmajālasūtra 《梵網六十二見經》	Translated by Zhi Qian in 1 scroll.	taisho/t0021_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0022.csv	taisho/t0022.html	Sāmaññaphalasutta 《寂志果經》	Translated by Tan Wulan in 1 scroll.	taisho/t0022_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0023.csv	taisho/t0023.html	Dalou Tan Jing 《大樓炭經》	Translated by Fa Li and Fa Ju in 6 scrolls.	taisho/t0023_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0024.csv	taisho/t0024.html	Qishi Jing 《起世經》	Translated by Jñānagupta in 10 scrolls.	taisho/t0024_00.txt	Taishō	Sūtra	585-600	āgama
taisho/t0025.csv	taisho/t0025.html	Qi Shi Yin Ben Jing 《起世因本經》	Translated by Dharmagupta in 10 scrolls.	taisho/t0025_00.txt	Taishō	Sūtra	605-617	āgama
taisho/t0026.csv	taisho/t0026.html	Madhyamāgama 《中阿含經》	Translated by Fa Tian in 50 scrolls.	taisho/t0026_00.txt	Taishō	Sūtra	435-443	āgama
taisho/t0027.csv	taisho/t0027.html	Qi Zhi Jing (Dhammaññusutta) 《七知經》	Translated by Zhi Qian in 1 scroll.	taisho/t0027_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0028.csv	taisho/t0028.html	Yuan Sheng Shu Jing (Pāricchattaka) 《園生樹經》	Translated by Dānapāla in 1 scroll.	taisho/t0028_00.txt	Taishō	Sūtra	960－1127	āgama
taisho/t0029.csv	taisho/t0029.html	Salt Water Parable Sūtra 《鹹水喻經》	Translated by an unknown author in 1 scroll.	taisho/t0029_00.txt	Taishō	Sūtra	265-317	āgama
taisho/t0030.csv	taisho/t0030.html	Saptasūryodasūtra 《薩鉢多酥哩踰捺野經》	Translated by Faxian in the Song in 1 scroll.	taisho/t0030_00.txt	Taishō	Sūtra	991	āgama
taisho/t0031.csv	taisho/t0031.html	Yiqie Liu She Shou Yin Jing (Sabbāsavasutta) 《一切流攝守因經》	Translated by An Shigao in 1 scroll.	taisho/t0031_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0032.csv	taisho/t0032.html	Si Di Jing (Catuḥsatyasūtra) 《四諦經》	Translated by An Shigao in 1 scroll.	taisho/t0032_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0033.csv	taisho/t0033.html	Heng Shui Jing (Uposatha) 《恒水經》	Translated by Fa Ju in 1 scroll.	taisho/t0033_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0034.csv	taisho/t0034.html	Fa Hai Jing 《法海經》	Translated by Fa Ju in 1 scroll.	taisho/t0034_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0035.csv	taisho/t0035.html	Hai Ba De Jing 《海八德經》	Translated by Kumārajīva in 1 scroll.	taisho/t0035_00.txt	Taishō	Sūtra	402-412	āgama
taisho/t0036.csv	taisho/t0036.html	Ben Xiang Yi Zhi Jing 《本相猗致經》	Translated by An Shigao in 1 scroll.	taisho/t0036_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0037.csv	taisho/t0037.html	Yuan Ben Zhi Jing 《緣本致經》	Translated by an unknown author in 1 scroll.	taisho/t0037_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0038.csv	taisho/t0038.html	Lunwang Qi Bao Jing (Cakkavatti) 《輪王七寶經》	Translated by Dānapāla in 1 scroll.	taisho/t0038_00.txt	Taishō	Sūtra	960－1127	āgama
taisho/t0039.csv	taisho/t0039.html	Ding Sheng Wang Gushi Jing 《頂生王故事經》	Translated by Fa Ju in 1 scroll.	taisho/t0039_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0040.csv	taisho/t0040.html	Wentuojie Wang Jing 《文陀竭王經》	Translated by Dharmakṣema in 1 scroll.	taisho/t0040_00.txt	Taishō	Sūtra	414-421	āgama
taisho/t0041.csv	taisho/t0041.html	Bimbisārapratyudgamanasūtra (King Bimbisāra Sūtra) 《頻婆娑羅王經》	Translated by Faxian in 1 scroll.	taisho/t0041_00.txt	Taishō	Sūtra	998	āgama
taisho/t0042.csv	taisho/t0042.html	Tie Cheng Nili Jing 《鐵城泥犁經》	Translated by Tan Wulan in 1 scroll.	taisho/t0042_00.txt	Taishō	Sūtra	381-395	āgama
taisho/t0043.csv	taisho/t0043.html	Yan Luo Wang Wu Tian Shizhe Jing (Devadūtasutta) 《閻羅王五天使者經》	Translated by Hui Jian in 1 scroll.	taisho/t0043_00.txt	Taishō	Sūtra	457	āgama
taisho/t0044.csv	taisho/t0044.html	Gu Lai Shi Shi Jing 《古來世時經》	By an unknown translator in 1 scroll.	taisho/t0044_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0045.csv	taisho/t0045.html	Dazhengju Wang Jing (Pāyāsisuttanta) 《大正句王經》	Translated by Faxian in the Song in 1 scroll.	taisho/t0045_00.txt	Taishō	Sūtra	995-997	āgama
taisho/t0046.csv	taisho/t0046.html	Analu Ba Nian Jing (Anurudda Sutta) 《阿那律八念經》	Translated by Zhi Yao in 1 scroll.	taisho/t0046_00.txt	Taishō	Sūtra	185	āgama
taisho/t0047.csv	taisho/t0047.html	Li Shui Jing (Pacalā Sutta) 《離睡經》	Translated by Dharmarakṣa in 1 scroll.	taisho/t0047_00.txt	Taishō	Sūtra	265-313	āgama
taisho/t0048.csv	taisho/t0048.html	Shi Fa Fei Fa Jing (Sappurisasutta) 《是法非法經》	Translated by An Shigao in 1 scroll.	taisho/t0048_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0049.csv	taisho/t0049.html	Qiu Yu Jing (Anaṅgaṇasutta) 《求欲經》	Translated by Fa Ju in 1 scroll.	taisho/t0049_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0050.csv	taisho/t0050.html	Shou Sui Jing (Anumānasutta) 《受歲經》	Translated by Dharmarakṣa in 1 scroll.	taisho/t0050_00.txt	Taishō	Sūtra	265-313	āgama
taisho/t0051.csv	taisho/t0051.html	Fanzhi Ji Shui Jing Jing (Vatthūpamasūtta) 《梵志計水淨經》	By an unknown translator in 2 scrolls.	taisho/t0051_00.txt	Taishō	Sūtra	317-420	āgama
taisho/t0052.csv	taisho/t0052.html	Da Sheng Yi Jing (Mahānidānasūtra) 《大生義經》	Translated by Dānapāla in 1 scroll	taisho/t0052_00.txt	Taishō	Sūtra	1001	āgama
taisho/t0053.csv	taisho/t0053.html	Ku Yin Jing (Mahādukkhakāhandhasutta) 《苦陰經》	By an unknown translator in 1 scroll	taisho/t0053_00.txt	Taishō	Sūtra	25-220	āgama
taisho/t0054.csv	taisho/t0054.html	Shimonan Ben Si Zi Jing 《釋摩男本四子經》	Translated by Zhi Qian in 1 scroll	taisho/t0054_00.txt	Taishō	Sūtra	223-253	āgama
taisho/t0055.csv	taisho/t0055.html	Ku Yin Yin Shi Jing (Cuḷadukkhakkhandhasutta) 《苦陰因事經》	Translated by Fa Ju in 1 scroll	taisho/t0055_00.txt	Taishō	Sūtra	290-307	āgama
taisho/t0056.csv	taisho/t0056.html	Le Xiang Jing (Mulapariyāyasutta) 《樂想經》	Translated by Dharmarakṣa in 1 scroll	taisho/t0056_00.txt	Taishō	Sūtra	265-313	āgama
taisho/t0057.csv	taisho/t0057.html	Lou Fen Bu Jing (Nibbedhika) 《漏分布經》	Translated by An Shigao in 1 scroll	taisho/t0057_00.txt	Taishō	Sūtra	148-170	āgama
taisho/t0058.csv	taisho/t0058.html	Anoufeng Jing (Udaka Sutta) 《阿耨風經》	Translated by Tan Wulan in 1 scroll	taisho/t0058_00.txt	Taishō	Sūtra	381-395	āgama
