# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0221.csv	taisho/t0221.html	Pañcaviṃśatisāhasrikā-prajñāpāramitā Sūtra 《放光般若經》	Translated by Mokṣala in the Western Jin (265-316) in 20 scrolls.	taisho/t0221_00.txt	Taishō Tripiṭaka	Sūtra	291
taisho/t0222.csv	taisho/t0222.html	Guang Zan Jing 《光讚經》	Translated by Dharmarakṣa in the Western Jin (265-316) in 10 scrolls.	taisho/t0222_00.txt	Taishō Tripiṭaka	Sūtra	286
taisho/t0223.csv	taisho/t0223.html	The Perfection of Wisdom in 25,000 Lines 《摩訶般若波羅蜜經》	The Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra	taisho/t0223_00.txt	Taishō Tripiṭaka	Sūtra	404
t0224.csv	taisho/t0224.html	Daoxing Bore Jing 《道行般若經》	Translated by Lokakṣema	taisho/t0224_00.txt	Taishō Tripiṭaka	Sūtra	179
t0225.csv	taisho/t0225.html	Da Ming Du Jing 《大明度經》	Translated by Zhi Qian	taisho/t0225_00.txt	Taishō Tripiṭaka	Sūtra	223-253
t0226.csv	taisho/t0226.html	Mohe Bore Chao Jing 《摩訶般若鈔經》	Translated by Dharmapriya and Fo Nian	taisho/t0226_00.txt	Taishō Tripiṭaka	Sūtra	382
t0227.csv	taisho/t0227.html	Xiaopin Boreiluomi Jing 《小品般若波羅蜜經》	The Perfection of Wisdom in Eight Thousand Lines or the Aṣṭasāhasrikā Prajñāpāramitā	taisho/t0227_00.txt	Taishō Tripiṭaka	Sūtra	408
t0228.csv	taisho/t0228.html	Fo Shuo Fomu Chusheng San Fa Zang Boreboluomiduo Jing 《佛說佛母出生三法藏般若波羅蜜多經》	Translated by Dānapāla 施護 in the Song	taisho/t0228_00.txt	Taishō Tripiṭaka	Sūtra	1003-1004
t0229.csv	taisho/t0229.html	Ratnaguṇasañcayagāthā 《佛說佛母寶德藏般若波羅蜜經》	Verses on the Collection of Precious Qualities	taisho/t0229_00.txt	Taishō Tripiṭaka	Sūtra	991
t0230.csv	taisho/t0230.html	Prajñapāramitānāmāṣṭaśataka 《聖八千頌般若波羅蜜多一百八名真實圓義陀羅尼經》	A dhāraṇī in the prajñāpāramitā tradition translated by Dānapāla 施護 and others in the Song	taisho/t0230_00.txt	Taishō Tripiṭaka	Sūtra	960—1279
t0231.csv	taisho/t0231.html	Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra 《勝天王般若波羅蜜經》	A dhāraṇī in the prajñāpāramitā tradition translated by Upaśūnya 月婆首那	taisho/t0231_00.txt	Taishō Tripiṭaka	Sūtra	565
t0232.csv	taisho/t0232.html	Mañjuśrī speaks the Large Prajñāpāramitā Sūtra 《文殊師利所說摩訶般若波羅蜜經》	A sūtra in the prajñāpāramitā tradition translated by Mandra	taisho/t0232_00.txt	Taishō Tripiṭaka	Sūtra	503
t0233.csv	taisho/t0233.html	Mañjuśrī speaks the Prajñāpāramitā Sūtra 《文殊師利所說般若波羅蜜經》	A sūtra in the prajñāpāramitā tradition translated by Saṅghabhara	taisho/t0233_00.txt	Taishō Tripiṭaka	Sūtra	506-520
t0234.csv	taisho/t0234.html	Nāgaśrīpāripṛcchāsūtra 《佛說濡首菩薩無上清淨分衛經》	A sūtra in the prajñāpāramitā tradition translated by Xiang Gong	taisho/t0234_00.txt	Taishō Tripiṭaka	Sūtra	420-479
t0235.csv	taisho/t0235.html	Diamond Sūtra 《金剛般若波羅蜜經》	The popular translation of this sūtra Kumārajīva with English commentary	taisho/t0235_00.txt	Taishō Tripiṭaka	Sūtra	401
t0236a.csv	taisho/t0236a.html	Diamond Sūtra 《金剛般若波羅蜜經》	A translation of this sūtra by Bodhiruci	taisho/t0236a_00.txt	Taishō Tripiṭaka	Sūtra	509
t0236b.csv	taisho/t0236b.html	Diamond Sūtra 《金剛般若波羅蜜經》	Another recension of the translation by Bodhiruci	taisho/t0236b_00.txt	Taishō Tripiṭaka	Sūtra	509
t0237.csv	taisho/t0237.html	Diamond Sūtra 《金剛般若波羅蜜經》	A translation of this sūtra by Paramārtha	taisho/t0237_00.txt	Taishō Tripiṭaka	Sūtra	558
t0238.csv	taisho/t0238.html	Diamond Sūtra 《金剛能斷般若波羅蜜經》	A translation of this sūtra by Dharmagupta	taisho/t0238_00.txt	Taishō Tripiṭaka	Sūtra	589-618
t0239.csv	taisho/t0239.html	Diamond Sūtra 《佛說能斷金剛般若波羅蜜多經》	A translation of this sūtra by Yi Jing	taisho/t0239_00.txt	Taishō Tripiṭaka	Sūtra	703
t0240.csv	taisho/t0240.html	Adhyardhaśatikāprajñāpāramitāsūtra 《實相般若波羅蜜經》	A sūtra in the Prajñāpāramitā tradition, translated to Chinese by Bodhiruci	taisho/t0240_00.txt	Taishō Tripiṭaka	Sūtra	693
t0241.csv	taisho/t0241.html	Vajraśekharasūtra 《金剛頂瑜伽理趣般若經》	Translated to Chinese by Vajrabodhi in the Tang	taisho/t0241_00.txt	Taishō Tripiṭaka	Sūtra	618-907
t0242.csv	taisho/t0242.html	Fo Shuo Bian Zhao Boreboluomi Jing 《佛說遍照般若波羅蜜經》	Translated to Chinese by Dānapāla in the Song	taisho/t0242_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0243.csv	taisho/t0243.html	Da Le Jingang Bu Kong Zhenshi San Me Ye Jing 《大樂金剛不空真實三麼耶經》	Translated to Chinese by Amoghavajra in the Tang	taisho/t0243_00.txt	Taishō Tripiṭaka	Sūtra	618-907
t0244.csv	taisho/t0244.html	Śriparamādhyamantrākalpakhaṇḍa 《佛說最上根本大樂金剛不空三昧大教王經》	Translated to Chinese by Fa Xian in the Song	taisho/t0244_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0245.csv	taisho/t0245.html	Scripture for Humane Kings 《佛說仁王般若波羅蜜經》	Thought to be an apocryphal sūtra	taisho/t0245_00.txt	Taishō Tripiṭaka	Sūtra	384－417
t0246.csv	taisho/t0246.html	Renwang Huguo Boreluomi Jing 《仁王護國般若波羅蜜多經》	Thought to be an apocryphal sūtra	taisho/t0246_00.txt	Taishō Tripiṭaka	Sūtra	765
t0247.csv	taisho/t0247.html	Fo Shuo Liao Yi Boreluomi Jing 《佛說了義般若波羅蜜多經》	Translated to Chinese by Dānapāla in the Song	taisho/t0247_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
t0248.csv	taisho/t0248.html	Bhagavatīprajñāpāramitāpañcaśatikasūtra 《佛說五十頌聖般若波羅蜜經》	Translated to Chinese by Dānapāla in the Song	taisho/t0248_00.txt	Taishō Tripiṭaka	Sūtra	960-1279
