1	Diamond Sūtra (Sanskrit)	file	Sanskrit	IAST	Sūtra	corpus_entry.php?uri=diamond-sutra-sanskrit.md	UWest Sanskrit Buddhist Canon	\N	---END---	diamond-sutra-sanskrit.txt	\N	\N	Prajnaparamita	\N	\N
2	Diamond Sūtra 金剛般若波羅蜜經	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=diamond-sutra-taisho.md	Taisho Tripitaka	如是我聞	真言	diamond-sutra-taisho.txt	Kumārajīva	Vol. 8, No. 235	Prajnaparamita	334－413	diamond-sutra-taisho-tagged.txt
3	Prajñāpāramitā Heart Sūtra 般若波羅蜜多心經	file	Chinese	Traditionl	Sūtra	corpus_entry.php?uri=heart-sutra-xuanzang.md	Taisho Tripitaka	觀自在菩薩行深	本網站係採用	heart-sutra-xuanzang.txt	Xuanzang	Vol. 8, No. 251	Prajnaparamita	602－664	heart-sutra-xuanzang-tagged.txt
4	Sūtra of the Great Vow of Ksitigarbha Bodhisattva 地藏菩薩本願經	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=ksitigarbha_taisho.md	Taisho Tripitaka	如是我聞	本網站係採用	ksitigarbha_taisho.txt	Śiksānanda	Vol. 13, No. 412	Mahāyāna	652－710	\N
5	Sūtra of the Medicine Buddha 藥師琉璃光如來本願功德經	file	Chinese	HTML	Sūtra	corpus_entry.php?uri=medicine_buddha_sutra.md	Taisho Tripitaka	如是我聞	本網站係採用	medicine_buddha_sutra.txt	Xuanzang	Vol. 14, No. 450	Mahāyāna	602－664	\N
6	The Amitābha Sūtra 佛說阿彌陀經	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=amitabha-sutra-kumarajiva.md	Taisho Tripitaka	如是我聞	本網站係採用	amitabha-sutra-kumarajiva.txt	Kumārajīva	Vol. 12 No. 0366	Pure Land	334－413	amitabha-sutra-kumarajiva-tagged.txt
7	Sūtra on the Eight Realizations of the Great Beings 佛說八大人覺經	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=eight-ealizations-anshigao.md	Taisho Tripitaka	為佛弟子	本網站係採用	eight-ealizations-anshigao.txt	An Shih Kao	Vol. 17, No. 779	Mahāyāna	c. 168	eight-ealizations-anshigao-tagged.txt
8	Universal Gate Sūtra 觀世音菩薩普門品	site	Chinese	Traditional	Sūtra	corpus_entry.php?uri=universal-sutra-taisho.md	Taisho Tripitaka	爾時	本網站係採用	universal-sutra-taisho.txt	Jñānagupta	Vol. 9, No. 262	Mahāyāna	602－664
9	The Sūtra of Forty-Two Sections 四十二章經	site	Chinese	Traditional	Sūtra	corpus_entry.php?uri=sutra-42-taisho.md	Taisho Tripitaka	佛言	本網站係採用	sutra-42-taisho.txt	Kasyapamatanga and Dharmaratna	Vol. 17, No. 784	Buddhist	First century	\N
10	Cārya-nidāna, Scroll 1 Fragment 修行本起經卷1部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=carya-nidana-scroll1-taisho.md	Taisho Tripitaka	於是能仁菩薩	「王聞太子生	carya-nidana-scroll1-taisho.txt	\N	Vol. 3, No. 184, p. 463, b12-c21	Jataka	c. 197	\N
11	Sūtra on the Life of the Prince in Accordance with Good Omens Fragment 佛說太子瑞應本起經卷上部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=taizi-ruiying-scroll1-taisho.md	Taisho Tripitaka	到四月八日夜明星出時	歎未曾有。	taizi-ruiying-scroll1-taisho.txt	Zhi Qian	Vol. 3, No. 185	Jataka	222－252	\N
12	Abhiniṣkramaṇa (Sūtra), Scroll 1 Fragment 異出菩薩本起經部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=abhiniskramana-scroll1-taisho.md	Taisho Tripitaka	太子以四月八日	\N	abhiniskramana-scroll1-taisho.txt	Nie Dao Zhen	Vol. 3, No. 188	Jataka	Western Jin 265－316	\N
13	Guan Xi Fo Xingxiang Sūtra, Scroll 1 Fragment 佛說灌洗佛形像經卷1部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=guanxifo-scroll1-taisho.md	Taisho Tripitaka	以四月八日夜半	諸善男子善女人	guanxifo-scroll1-taisho.txt	Fa Ju	Vol. 3, No. 188	Jataka	Western Jin 265－316	guanxifo-scroll1-taisho-tagged.txt
14	Mahāparinirvāṇasūtra, Scroll 1 Fragment 佛般泥洹經卷1部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=nirvana-sutra-scroll1.md	Taisho Tripitaka	佛為阿難說	阿難聞佛自期三月	nirvana-sutra-scroll1.txt	\N	Vol. 1, No. 5, p. 165, a27-b10	Āgama	Western Jin 265－316	\N
15	Mahāparinirvāṇasūtra, Scroll 2 Fragment 佛般泥洹經卷2部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=nirvana-sutra-scroll2.md	Taisho Tripitaka	經曰：佛以四月八日生	從佛般泥洹	nirvana-sutra-scroll2.txt	\N	Vol. 1, No. 5, p. 175, c16-20	Āgama	Western Jin 265－316	\N
16	Lalitavistara, Scroll 2 Fragment A 普曜經卷2部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=lalitavistara-scroll2-taisho.md	Taisho Tripitaka	「爾時王后坐師子床	「時三萬二千梵志	lalitavistara-scroll2-taisho.txt	Dharmarakṣa	Vol. 3, no. 186, p. 493, c13-p. 494, b28	Jataka	Western Jin 265－316	\N
17	Mahāparinirvāṇasūtra, Scroll 2 Fragment B 佛般泥洹經卷2部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=nirvana-sutra-scroll2b.md	Taisho Tripitaka	佛從四月八日生	既分舍利	nirvana-sutra-scroll2b.txt	Bu Zai	Vol. 1, no. 6, p. 190, c4-8	Āgama	Eastern Jin 317 - 420	\N
18	Sarvāstivādavinayavibhāṣā, Scroll 2 Fragment 薩婆多毘尼毘婆沙卷2部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=sarvastivadavinayavibhasa-scroll2.md	Taisho Tripitaka	佛以二月八日弗星現時	佛三阿僧祇劫習菩薩行	sarvastivadavinayavibhasa-scroll2.txt	Bu Zai	Vol. 23, no. 1440, p. 510, b21-29	Jataka	Western Qin (385－431) 西秦	\N
19	Mohe Cha Tou Sūtra, Scroll 1 Fragment 佛說摩訶剎頭經卷1部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=mohechatou-scroll1-taisho.md	Taisho Tripitaka	以四月八日夜半明星出時	佛言。我為菩薩在世時	mohechatou-scroll1-taisho.txt	Bu Zai	Vol. 16, no. 696, p. 797, c10-24	Jataka	Western Qin (385－431) 西秦	\N
20	Shi Er You Sūtra, Scroll 1 Fragment 佛說十二遊經卷1	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=shieryou-scroll1-taisho.md	Taisho Tripitaka	菩薩在兜術天上	菩薩外家，去城八百里	shieryou-scroll1-taisho.txt	Kālodaka	Vol. 4, no. 195, p. 146, b20-c16	Jātaka	Eastern Jin (317 - 420) 東晉	\N
21	Nāgārjuna's Middle Way: Mulamadhyamakakarika 龍樹中論	file	Chinese	Traditional	śāstra	corpus_entry.php?uri=mulamadhyamakakarika.md	Taisho Tripitaka	問曰。何故造此論	本網站採用	mulamadhyamakakarika.txt	Kumārajīva	Vol. 30 No. 1564	Prajnaparamita	334－413	\N
22	Abdhutadharma Fragment 未曾有法品部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=madhyamagama-scroll8.md	Taisho Tripitaka	我聞世尊在兜瑟哆天	我聞世尊一時在父白淨王家	madhyamagama-scroll8.txt	Sajghadeva	CBETA, T01, no. 26	Āgama	334－413	\N
23	Dīrghāgama, Scroll 2 Fragment 長阿含經卷2部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=dirghagama-scroll2.md	Taisho Tripitaka	佛告阿難：「凡世地動，有八因緣。	爾時，世尊即說偈言	dirghagama-scroll2.txt	\N	Vol. 1, No. 1	Āgama	Later Qin 384－417	dirghagama-scroll2-tagged.txt
24	Buddhacarita, Scroll 1 Fragment 佛所行讚卷1部分	file	Chinese	Traditional	Sūtra	corpus_entry.php?uri=buddhacarita-scroll1-frag.md	Taisho Tripitaka	爾時摩耶后，	時彼林中有，	buddhacarita-scroll1-frag.txt	Dharmakṣema	Vol. 4, No. 192	Jātaka	Northern Liang 398－439	\N
