縱覽	0.2489938144624351
照理	0.3963549924034651
噓聲	0.22851095501283522
佛說內藏百寶經	0.025558551291373154
南側	-1.599831791007466
僧洪	0.37366676036126956
春節	0.3525067110974562
月蝕	0.11734970351434716
相隔	0.8302849496643667
略中說廣	0.07808564503924915
組字	0.15431713832214783
地心	-0.8029024568695871
扶正	0.8882800777988609
新增	3.59010688026383
來賓	2.6883982681689056
法行	-7.469423199436581
慧達	0.8046993237289434
繽紛	0.06411449972339309
抓癢	0.06658623387413783
四方天王	0.08846979752683379
守禦	0.12645129431059327
涉獵	0.12295541465314756
老天	-0.21916913377491953
般若心經	0.07556158662977917
體膚	0.622056417865673
搖曳	0.16505271494307922
厚顏	0.1658942690397412
長日	-0.29546970721074933
中古	-1.1893104176805265
巴金	0.32579878571378273
紫菜	0.22245964851949407
常作	0.9239941340552374
罪福	0.1772802915225051
照燒	-0.5905313601362389
甚深	0.10732685023860436
修繕	-4.3473468874869665
離岸	-1.7783184014496336
強梁	0.15094922509723604
盜用	0.6832459180039018
田中	0.4923870241734546
斬斫	0.09744865743929262
橫木	0.233326135120387
常人	-0.5742181336861703
松散	0.43341567545745036
專屬	-0.6871474061108962
飛黃	0.9311962253464943
想開	-0.488411722788704
文學	-2.194145327869056
山區	4.793680085113897
全局	0.31369381546568337
摩竭	0.16018754178895134
生死海	0.08940664474428404
隨伴	0.8868403480865771
思王	-0.5011972425124368
文殊師利所說不思議佛境界經	0.010657492194581453
頭路	-1.8323912417712125
狩獵	0.1252237394934043
輸頭檀那	0.04048761556861966
嫁資	0.2552601644596895
惡浪	-0.6989531612778195
鐵券	0.11283213898488051
魔王	0.20140108016862684
環狀	0.21243887014898458
倡家	0.7330053722863592
佛說當來變經	0.036780248645020094
洗脫	-2.048693446141963
烘焙	0.05070223020941694
成家立業	0.07488835500778734
強橫	0.39438005011785954
正觀	0.3616919939684614
多累	-0.5660273810338096
開天	-1.587015401531283
流芳	0.16222454150510113
塗色	-0.30651602996220995
基址	0.07115566592077359
官位	0.2216931698853763
知見	0.5148086507118862
諸佛心陀羅尼經	0.027139521421288323
前程	0.19596249279652986
作答	-0.2529225789483166
無邊莊嚴會	0.03724676170661133
伏犧氏	0.04873168797911817
鵝毛	0.2811762793995318
上諱	-0.6010755886554889
中庭	0.26915998422449866
不見	0.3867890744217236
賓頭盧突羅闍	0.020037985721587964
高盛	-67.35992941737396
板車	0.2902872616341252
神祕	-0.6401421053196532
龜鑑	0.10421801806104529
釋迦牟尼佛	0.028942274250863476
性滿足	0.19497552387877265
吉水縣	0.08978172106353118
維摩詰居士	0.029569083624753162
薩他泥濕伐羅國	0.01903666793004571
政治	0.1870490284398513
瓦官寺	0.04940248826915992
宏智	0.26912182691405234
臨夏	0.6449784750262582
言陳	2.0589182768115992
守衛	0.19019697228475407
赤城	0.2573870808686727
孀居	0.09520173570253754
不服	-3.8022228993856726
詭計	0.1945149008719808
腳底	0.16798635264449044
根本說一切有部毘奈耶藥事	0.010643896586348274
驢年	0.17561912544575245
率性	-36.6397164692521
戍卒	0.1452226767178022
學理	-0.30379492219123483
苦受	0.4245305167279621
高山	0.220283240908705
招引	0.22769740303443692
善意	12.66054614578431
昭儀	0.33639892506883307
參堂	0.17082846034953858
滿點	-0.7446119419240387
韋將軍	0.0555232650354611
事關	-2.5338597408138517
外事	0.7371135308280334
烟毒	0.2696281317322511
覺支	0.17689035156442762
六受	-1.8921505360147022
假道	-0.5702886555299062
十八空	0.1275420355594154
炬火	0.14345331889742313
煞氣	0.15637215571449678
本相猗致經	0.03296907521561701
天山	-0.28063884576049974
釋鑑稽古略續集	0.016071440229618494
唱和	0.25648076114918034
就職	0.39508133666541884
少來	-0.46593908639578147
單道開	0.09576274601761774
春天	-3.908829600013388
常見	0.5313580192580429
全集	-0.3378837779414502
苦諫	0.4850128918406082
小龍	0.5221249417053397
意謂	2.438170126137367
貞德	-0.9482875720787833
編成	0.8952715188059717
存世	-3.345064636646178
長柄	0.36898197259274373
多聞天	0.17500920836383355
手脚	0.14842670912215578
十宗	-0.3404850915222722
心頭肉	0.19421583737867884
義學	5.606576890873474
五臟	0.12785107526038172
重傷	-0.48119761967114544
薩達摩	0.19596296490795853
十八空論	0.07089942813123283
大印	0.6451220027228672
三細六麁	0.05239976551922058
利他	0.2308959671334537
阿儞怛也	0.050649247044467556
國境	3.3493861035115953
眼藥	0.35229823969952584
西邊	0.4602367741242493
長寬	-0.7196734969195093
那先比丘經	0.038167624823205355
要道	0.8281819479964494
波頭摩	0.0805972223705088
犁地	0.8953855013108617
南嶽	0.11259917267917186
會同	0.5220648037534379
防毒	0.6705272752886725
三無性論	0.09344043019552066
白雲岩	0.07455907504995553
良价	0.0894255230494748
如來莊嚴智慧光明入一切佛境界經	0.009093229559192556
中堂	-0.46825347070998485
管束	0.20748830870434434
李繼韜	0.04569994772852369
弘化	0.27130802724777303
宿夜	0.4560050734893397
生死際	0.1027105349507202
截斷	0.18682256797947552
除去	0.23385964556676475
假惺惺	0.05003414171564247
慈悲觀	0.09186052134434163
遠門	-0.32104703223119546
敘詞	0.39814999790790817
老公	0.23252362670874427
執迷	0.49531408264663507
崢嶸	0.05115103884797889
白紙	0.5574713097912407
違失	0.2301757968541654
庶母	0.6817278585722231
馱那羯磔迦國	0.02006492703431504
酪乳	0.15233367487756175
拖曳	0.10910465729262887
金剛頂瑜伽三十七尊禮	0.012613683228116308
狹隘	0.128887509658015
告別	-1.0825759345180013
實例	-1.8658021787710402
卷雲	-0.5296873784047714
筆畫	0.2017845573446145
佛說五無反復經	0.0313846780808628
藏象	-0.3895020504144437
鴻鴈	0.0922321357105647
爽健	0.14443146316048971
佛阿毘曇經出家相品	0.016200620146288217
引用	5.217620055129728
僧伽黎	0.07065313257520052
外披	1.2401802694880262
騰騰	0.10654422640749375
日天	0.8434182120618734
輕車	0.35487178273923353
永元	0.2037746545582175
周章	0.2854952833464196
清涼文益	0.04835318461363154
玄微	0.22483439438861863
阿蘭若迦	0.07257934970219611
殺敵	0.5804047321645727
用于	-0.245552996592069
取走	-0.4097727638462333
佛說祕密相經	0.030960654811004785
兩廣	-0.37322310811064774
繼父	0.21270535590053002
沸石	0.4309975365078651
大域龍菩薩	0.03772036770298607
道地經	0.18751808393534108
厭足	0.14874619396937583
水道	-0.6448469299023875
鼓吹	0.11751378026592632
答詞	0.3601704528996867
霄漢	0.1304261691155012
室羅末尼羅	0.036695204683166185
泥水匠	0.07980680017981796
法空	-26.0025595254152
懇辭	0.153487358970163
賣主	-2.4882631141030833
三世佛	0.1731105134941917
諸法本無經	0.060631741288530924
悠遠	0.1920561157684718
冥王	-0.31975990880726934
訪友	0.18240483342700514
第三	0.2290831020575657
尊君	-0.6891923745483455
音節	0.3378159069621723
中風	-2.0246653318720407
用完	0.7039231561019125
見地	-4.6606146675020925
十不善業道經	0.04344689784311777
馬邊	-0.6240635196391502
憍尸迦	0.0469174141534679
次清	-0.27390329863613266
福力太子因緣經	0.02291224267433455
照眼	-0.868401417956983
太公兵法	0.053623817607490576
暗室	0.14237401565195454
既往不咎	0.05591103233794013
摩差	-0.24273031094777275
呫囁	0.056093906673324555
北方多聞天王	0.02946193764241983
席捲	0.15228963509652524
蠑螈	0.04599474543194876
叱咄	0.11898040651647955
號召	-5.263944232359518
細化	-0.3600788491388056
題識	-0.676949521253682
撰文	0.4676071757645897
順差	-0.24583846126695155
途經	0.7849667845548617
薄板	0.19094204519519084
妻室	0.14446832497744755
飽足	0.15281175756000223
來歸	0.6792835264614492
解行	1.875467923484059
清華	-0.3231674259891528
極光天	0.14699898221324717
勒令	-0.8229873883117119
及至	3.8975625491131525
下生	-2.61122517483795
辯說	0.5583370320368928
涓滴	0.07413863789063423
阿迦尼師吒	0.03441694765342767
失恃	0.43902283685041654
無間地獄	0.05615022101346148
旋轉	0.14835494448073647
隔天	-3.7417757779629452
吉達	-3.3193036415256167
少數	-0.5163291261081997
近體詩	0.09467480827109294
推重	0.40788082604317627
誠服	0.5007256362916284
告誦	-0.36531486625544907
經夾	0.3118349089338808
惡徒	-1.1844816069508393
豐碑	0.11926910211161365
標語	-0.470671035298209
方圓	0.39429164526597743
季世	0.47046057896035215
貧苦	0.2054422030074961
遠緣	-1.9795787300987937
星子	-0.623974144503621
隱語	-1.3666239393770867
詩家	0.9670264484713286
吳中	0.7450427035292551
複葉	0.4196927750598384
三種退屈	0.06260100753937851
拾遺	0.08209714139572201
發洩	0.2351229033041068
僧伍	0.17915895243170943
訓練	0.3946353968142777
開顏	0.36554324026519525
章節	0.5936530174128549
居民	0.3170594565887023
趨勢	0.2931586074389437
安社稷	0.05099492794152123
溟溟	0.08260381573340285
凡情	0.3041390479832525
展翅	0.19634920573893413
二悟	-0.4790994513792624
等壓	2.6430464515419354
拂子	0.1550438008057194
不合	1.7740002928385488
無畏三藏禪要	0.031797972244497846
切迫	-1.2258455041053293
三諦	0.42889022332873145
繼後	0.5038475755297586
真主	-0.572268347640812
飄風	0.14401913857068474
廣長舌	0.07551678226683986
收稅	0.18453292185244688
返鄉	0.18295097497730348
引水	-2.145293282101551
包藏	0.209532788561369
修正	0.7466957538902684
一說	-0.4366791562052542
江南西道	0.0525074700429751
曇摩難提	0.04848635560386334
小令	-0.6940688292641555
統帥	0.17605056242585154
開印	-1.2967183012036763
水師	-0.1934278538132435
靈異	0.25030400629574895
張掛	0.22111533721266438
美醜	0.2040689340893929
叨叨	0.07630105725929244
瘡痕	0.09599713363061778
四真道	0.8527129241477799
怨憎會苦	0.034539659954433664
多士	-0.44609323335213646
懲治	0.20737450223706996
置疑	-27.3363415743504
至德	3.3958686988007387
前線	-0.6784910976229521
果園	1.1667506124541034
回來	0.6564647589446497
過木橋	0.08805065582778773
建春門	0.08464408628455732
蜀山	0.3094846132292313
斫營	0.1976165344579909
拘那含牟尼佛	0.021286345946357404
過節	-0.7765170705703774
殺傷	0.2614376505397961
秀才	0.11529516567041977
隋唐	0.1501037095545803
利益	0.1314860217760343
水上	0.5078626832614738
敗種	0.30683376260252687
理髮	-2.545226291021303
就業	-0.7310095858108885
鴻雁	0.0947493536189958
大燒炙	0.07201380360436353
中天竺	0.08544812266059357
佛說佛母寶德藏般若波羅蜜經	0.011134937564317934
是以	9.979784164796735
百千頌大集經地藏菩薩請問法身讚	0.008631124939158864
糟粕	0.054870187799842825
北單越	0.0677181696534895
曲沃縣	0.04900137911557749
孤寂	0.6545116671155035
赤髭	0.09921775872454301
四角	0.21528323243309772
洛河	0.6466079687014599
佛馱跋陀羅	0.03115136310365479
火界定	0.16999944422260724
無生法忍	0.07002153697581957
露醜	0.2724783770652881
摩迦	2.081264600333321
隱映	0.16553103043636427
派別	0.29732842108259305
下賤	0.15749364959145165
黏著	0.15767562750073566
山茱萸	0.04015482904699804
那地迦聚落	0.035640180869146616
精河	-0.3227582775229205
親善	0.8206038092284399
苦際	0.3024329553241068
馬有八態譬人經	0.019783547298877675
老母	0.18961737200501444
專人	-0.30801151428749485
大覺	1.0935454672560072
酣醉	0.09249417988268298
豐年	0.29527596144496715
待業	-0.7376969740773286
河中	0.4166882690135566
兜率陀天	0.034010097508955506
辯機	0.26152786681241413
鑄銅	0.11039036192955044
書本	-0.9421773651288559
華東	-0.4514149019644477
嵯峨	0.05740040732359664
白首	0.6446221562856708
一切如來金剛壽命陀羅尼經	0.011636576773101748
房客	5.757599308707466
躡蹀	0.08704144681257082
琴書	0.21460383045906392
七十	0.49855109680325405
不然	0.45297196025006464
見分	1.351069659199273
