15	585	持心梵天所問經	4	西晉	竺法護
15	586	思益梵天所問經	4	姚秦	鳩摩羅什
15	587	勝思惟梵天所問經	6	元魏	菩提流支
15	588	佛說須真天子經	4	西晉	竺法護
15	589	佛說魔逆經	1	西晉	竺法護
15	590	佛說四天王經	1	劉宋	智嚴共寶雲
15	591	商主天子所問經	1	隋	闍那崛多
15	592	天請問經	1	唐	玄奘
15	593	佛為勝光天子說王法經	1	唐	義淨
15	594	佛說大自在天子因地經	1	宋	施護
15	595	佛說嗟韈曩法天子受三歸依獲免惡道經	1	宋	法天
15	597	龍王兄弟經	1	吳	支謙
15	598	佛說海龍王經	4	西晉	竺法護
15	599	佛為海龍王說法印經	1	唐	義淨
15	600	十善業道經	1	唐	實叉難陀
15	601	佛為娑伽羅龍王所說大乘經	1	宋	施護
15	602	佛說大安般守意經	2	後漢	安世高
15	603	陰持入經	2	後漢	安世高
15	604	佛說禪行三十七品經	1	後漢	安世高
15	605	禪行法想經	1	後漢	安世高
15	606	修行道地經	7	西晉	竺法護
15	608	小道地經	1	後漢	支曜
15	611	法觀經	1	西晉	竺法護
15	612	身觀經	1	西晉	竺法護
15	613	禪祕要法經	3	姚秦	鳩摩羅什等
15	614	坐禪三昧經	2	姚秦	鳩摩羅什
15	615	菩薩訶色欲法經	1	姚秦	鳩摩羅什
15	616	禪法要解	2	姚秦	鳩摩羅什
15	617	思惟略要法	1	姚秦	鳩摩羅什
15	618	達摩多羅禪經	2	東晉	佛陀跋陀羅
15	620	治禪病祕要法	2	劉宋	沮渠京聲
15	621	佛說佛印三昧經	1	後漢	安世高
15	622	佛說自誓三昧經	1	後漢	安世高
15	623	佛說如來獨證自誓三昧經	1	西晉	竺法護
15	624	佛說伅真陀羅所問如來三昧經	3	後漢	支婁迦讖
15	625	大樹緊那羅王所問經	4	姚秦	鳩摩羅什
15	626	佛說阿闍世王經	2	後漢	支婁迦讖
15	627	文殊支利普超三昧經	3	西晉	竺法護
15	628	佛說未曾有正法經	6	宋	法天
15	630	佛說成具光明定意經	1	後漢	支曜
15	631	佛說法律三昧經	1	吳	支謙
15	632	佛說慧印三昧經	1	吳	支謙
15	634	佛說大乘智印經	5	宋	智吉祥等
15	635	佛說弘道廣顯三昧經	4	西晉	竺法護
15	636	無極寶三昧經	2	西晉	竺法護
15	637	佛說寶如來三昧經	2	東晉	祇多蜜
15	638	佛說超日明三昧經	2	西晉	聶承遠
15	639	月燈三昧經	10	高齊	那連提耶舍
15	640	佛說月燈三昧經	1	劉宋	先公
15	641	佛說月燈三昧經	1	劉宋	先公
15	642	佛說首楞嚴三昧經	2	姚秦	鳩摩羅什
15	643	佛說觀佛三昧海經	10	東晉	佛陀跋陀羅
15	645	不必定入定入印經	1	元魏	瞿曇般若流支
15	646	入定不定印經	1	唐	義淨
15	647	力莊嚴三昧經	3	隋	那連提耶舍
15	648	寂照神變三摩地經	1	唐	玄奘
15	649	觀察諸法行經	4	隋	闍那崛多
15	650	諸法無行經	2	姚秦	鳩摩羅什
15	651	佛說諸法本無經	3	隋	闍那崛多
15	652	佛說大乘隨轉宣說諸法經	3	宋	紹德等
15	653	佛藏經	3	姚秦	鳩摩羅什
15	654	佛說入無分別法門經	1	宋	施護
15	655	佛說勝義空經	1	宋	施護等
