15	0585	持心梵天所問經	4	西晉	竺法護		譯
15	0586	思益梵天所問經	4	姚秦	鳩摩羅什		譯
15	0587	勝思惟梵天所問經	6	元魏	菩提流支		譯
15	0588	佛說須真天子經	4	西晉	竺法護		譯
15	0589	佛說魔逆經	1	西晉	竺法護		譯
15	0590	佛說四天王經	1	劉宋	智嚴共寶雲		譯
15	0591	商主天子所問經	1	隋	闍那崛多		譯
15	0592	天請問經	1	唐	玄奘		譯
15	0593	佛為勝光天子說王法經	1	唐	義淨		譯
15	0594	佛說大自在天子因地經	1	宋	施護		譯
15	0595	佛說嗟韈曩法天子受三歸依獲免惡道經	1	宋	法天		譯
15	0596	佛說天王太子辟羅經	1		失		譯
15	0597	龍王兄弟經	1	吳	支謙		譯
15	0598	佛說海龍王經	4	西晉	竺法護		譯
15	0599	佛為海龍王說法印經	1	唐	義淨		譯
15	0600	十善業道經	1	唐	實叉難陀		譯
15	0601	佛為娑伽羅龍王所說大乘經	1	宋	施護		譯
15	0602	佛說大安般守意經	2	後漢	安世高		譯
15	0603	陰持入經	2	後漢	安世高		譯
15	0604	佛說禪行三十七品經	1	後漢	安世高		譯
15	0605	禪行法想經	1	後漢	安世高		譯
15	0606	修行道地經	7	西晉	竺法護		譯
15	0608	小道地經	1	後漢	支曜		譯
15	0609	禪要經	1		失		譯
15	0610	佛說內身觀章句經	1		失		譯
15	0611	法觀經	1	西晉	竺法護		譯
15	0612	身觀經	1	西晉	竺法護		譯
15	0613	禪祕要法經	3	姚秦	鳩摩羅什等		譯
15	0614	坐禪三昧經	2	姚秦	鳩摩羅什		譯
15	0615	菩薩訶色欲法經	1	姚秦	鳩摩羅什		譯
15	0616	禪法要解	2	姚秦	鳩摩羅什		譯
15	0617	思惟略要法	1	姚秦	鳩摩羅什		譯
15	0618	達摩多羅禪經	2	東晉	佛陀跋陀羅		譯
15	0619	五門禪經要用法	1		佛陀蜜多		撰
15	0620	治禪病祕要法	2	劉宋	沮渠京聲		譯
15	0621	佛說佛印三昧經	1	後漢	安世高		譯
15	0622	佛說自誓三昧經	1	後漢	安世高		譯
15	0623	佛說如來獨證自誓三昧經	1	西晉	竺法護		譯
15	0624	佛說伅真陀羅所問如來三昧經	3	後漢	支婁迦讖		譯
15	0625	大樹緊那羅王所問經	4	姚秦	鳩摩羅什		譯
15	0626	佛說阿闍世王經	2	後漢	支婁迦讖		譯
15	0627	文殊支利普超三昧經	3	西晉	竺法護		譯
15	0628	佛說未曾有正法經	6	宋	法天		譯
15	0629	佛說放鉢經	1		闕		譯
15	0630	佛說成具光明定意經	1	後漢	支曜		譯
15	0631	佛說法律三昧經	1	吳	支謙		譯
15	0632	佛說慧印三昧經	1	吳	支謙		譯
15	0633	佛說如來智印經	1		失		譯
15	0634	佛說大乘智印經	5	宋	智吉祥等		譯
15	0635	佛說弘道廣顯三昧經	4	西晉	竺法護		譯
15	0636	無極寶三昧經	2	西晉	竺法護		譯
15	0637	佛說寶如來三昧經	2	東晉	祇多蜜		譯
15	0638	佛說超日明三昧經	2	西晉	聶承遠		譯
15	0639	月燈三昧經	10	高齊	那連提耶舍		譯
