reference_no,language,citation
1,Pali and English,"“Digha Nikaya: The Long Discourses,” edited by Access to Insight, <i>Access to Insight</i> (Legacy Edition), 15 November 2013, <a href='http://www.accesstoinsight.org/tipitaka/dn/index.html'>http://www.accesstoinsight.org/tipitaka/dn/index.html</a>."
1,English from Pali,"Walshe, Maurice 2005, <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i>, Simon and Schuster."
2,Pali,D.14 Mahapadānasuttanta
3,Pali,D.14 Mahāpadānasuttanta
4,Pali,D.14 Mahāpadānasutta
7,Pali,D. 16 Mahāparinibbānasutta
8,Pali,D.19 Mahāgovindasutta
9,Pali,D.18 Janavasabhasutta
10,Pali,D.27 Aggaññasutta
11,Pali,D.23 Udumbarkiasīhanādasutta
12,Pali,Dīgha Nikāya 33
13,Pali,D.34 Dasuttarasutta
14,Pali,Mahānidānasutta (DN 15)
14,English and Pali,"Access to Insight 2016, “Digha Nikaya: The Long Discourses,” Accessed April 24. <a href='http://www.accesstoinsight.org/tipitaka/dn/index.html'>http://www.accesstoinsight.org/tipitaka/dn/index.html</a>."
14,English frm Pali,"Walshe, Maurice 2005 <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i>, Simon and Schuster."
15,Pali,Pali: Sakkapañhasutta (DN 21)
15,English and Pali,"Access to Insight 2016, “Digha Nikaya: The Long Discourses,” Accessed April 24, <a href='http://www.accesstoinsight.org/tipitaka/dn/index.html'>http://www.accesstoinsight.org/tipitaka/dn/index.html</a>."
15,English frm Pali,"Walshe, Maurice 2005, <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i>, Simon and Schuster."
16,Pali,Siṅgālovādasutta (DN 31)
16,English and Pali,"Access to Insight 2016, “Digha Nikaya: The Long Discourses,” Accessed April 24. <a href='http://www.accesstoinsight.org/tipitaka/dn/index.html'>http://www.accesstoinsight.org/tipitaka/dn/index.html</a>."
16,English frm Pali,"Walshe, Maurice 2005, <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i>, Simon and Schuster."
17,Pali,Siṅgālovādasutta (DN 31)
17,English and Pali,"Access to Insight 2016, “Digha Nikaya: The Long Discourses” Accessed April 24. <a href='http://www.accesstoinsight.org/tipitaka/dn/index.html'>http://www.accesstoinsight.org/tipitaka/dn/index.html</a>."
17,English frm Pali,"Walshe, Maurice 2005 <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i> Simon and Schuster."
18,Pali,Dīgha Nikāya (DN 28)
18,English and Pali,"Access to Insight 2016, “Digha Nikaya: The Long Discourses,” Accessed April 24, <a href='http://www.accesstoinsight.org/tipitaka/dn/index.html'>http://www.accesstoinsight.org/tipitaka/dn/index.html</a>."
18,English frm Pali,"Walshe, Maurice 2005, <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i>, Simon and Schuster."
19,Pali,Dīgha Nikāya 28
19,Sanskrit,"SuttaCentral, <a href='https://suttacentral.net/sa-2.105'>https://suttacentral.net/sa-2.105</a>."
19,English and Pali,"Thanissaro Bhikkhu 2013, 'Maha-samaya Sutta: The Great Meeting', <a href='http://www.accesstoinsight.org/tipitaka/dn/dn.20.0.than.html'>http://www.accesstoinsight.org/tipitaka/dn/dn.20.0.than.html</a>, Access to Insight (Legacy Edition), accessed 2016-04-27."
19,English from Pali,"Walshe, Maurice 2005, <i>The Long Discourses of the Buddha: A Translation of the Digha Nikaya</i>, Simon and Schuster."
20,Pali,Dīgha Nikāya 3
20,Pali,"SuttaCentral, n.d., Dīgha Nikāya 3, <a href=""https://suttacentral.net/dn3"">https://suttacentral.net/dn3</a>, accessed 2016-04-27."
20,English from Pali,"Walshe, Maurice 2005, The Long Discourses of the Buddha: A Translation of the Digha Nikaya, Simon and Schuster."
26,Pali and English,"Access to Insight 2005, “Anguttara Nikaya: The Further-Factored Discourses,” <a href='http://www.accesstoinsight.org/tipitaka/an/index.html'>http://www.accesstoinsight.org/tipitaka/an/index.html</a>."
26,English from Pali,"“Majjhima Nikaya: The Middle-length Discourses,” edited by Access to Insight. Access to Insight (Legacy Edition), 21 December 2013, <a href='http://www.accesstoinsight.org/tipitaka/mn/index.html'>http://www.accesstoinsight.org/tipitaka/mn/index.html</a>."
26,English from Pali,"Bodhi. 1995. <i>The Middle Length Discourses of the Buddha: A Translation of the Majjhima Nikaya</i>. Simon and Schuster.</li><li>Bodhi. 2012. <i>The Numerical Discourses of the Buddha: A Complete Translation of the Anguttara Nikaya</i>, Simon and Schuster."
27,Pali and English,"Thanissaro Bhikkhu (trans.), 2013. ""Dhammaññu Sutta: One With a Sense of Dhamma"" (AN 7.64), Access to Insight (Legacy Edition), <a href=""http://www.accesstoinsight.org/tipitaka/an/an07/an07.064.than.html"">http://www.accesstoinsight.org/tipitaka/an/an07/an07.064.than.html</a>, accessed 2016-04-28."
99,Pali and English,"Access to Insight 2005, “Samyutta Nikaya: The Grouped Discourses,” Access to Insight (Legacy Edition), <a href='http://www.accesstoinsight.org/tipitaka/sn/index.html'>http://www.accesstoinsight.org/tipitaka/sn/index.html</a>."
99,English from Pali,"Bodhi 2005, <i>The Connected Discourses of the Buddha: A New Translation of the Samyutta Nikaya</i>, Simon and Schuster."
100,Pali and English,"Access to Insight 2005, “Samyutta Nikaya: The Grouped Discourses,” Access to Insight (Legacy Edition), <a href='http://www.accesstoinsight.org/tipitaka/sn/index.html'>http://www.accesstoinsight.org/tipitaka/sn/index.html</a>."
100,English from Pali,"Bodhi 2005, <i>The Connected Discourses of the Buddha: A New Translation of the Samyutta Nikaya</i>, Simon and Schuster."
101,Pali and English,"Access to Insight 2005, “Samyutta Nikaya: The Grouped Discourses,” Access to Insight (Legacy Edition), <a href='http://www.accesstoinsight.org/tipitaka/sn/index.html'>http://www.accesstoinsight.org/tipitaka/sn/index.html</a>."
101,English from Pali.,"Bodhi 2005, <i>The Connected Discourses of the Buddha: A New Translation of the Samyutta Nikaya</i>, Simon and Schuster."
120,English from Pali.,"Bodhi 1995, <i>The Middle Length Discourses of the Buddha: A Translation of the Majjhima Nikaya</i> Simon and Schuster."
120,Pali and English,"Thanissaro (trans.) 2003, ""Angulimala Sutta: About Angulimala"" (MN 86), Access to Insight (Legacy Edition), <a href=""http://www.accesstoinsight.org/tipitaka/mn/mn.086.than.html"">http://www.accesstoinsight.org/tipitaka/mn/mn.086.than.html</a>."
