reference_no,type,citation
2030,Full,"Zhongguo Fo Jiao Xie Hui, and Shan Shih Buddhist Institute (Peking, China) 1961, <i>The Sixteen Arhats and the Eighteen Arhats</i>, Peking: Buddhist Association of China."
2030,Full,"Shih, Jen Lang 2002, <i>The Perpetity of the Dharma: A Study and Translation of Da Aluohan Nantimiduoluo Suoshuo Fazhu Ji</i>PhD thesis, California: University of California, Berkeley."
2031,Full,"Vasumitra, Hsüan-Tsang, and Jiryo Masuda 1925, <i>Origin and Doctrines of Early Indian Buddhist Schools; a Translation of the Hsüan-Chwang Version of Vasumitra's Treatise</i>, Leipzig: Verlag der Asia Major."
2031,Full,"Willemen, Charles, and Keishō Tsukamoto 2004, <i>The Treatise on the Elucidation of the Knowable, and The Cycle of the Formation of the Schismatic Doctrines</i>, Vol. 61, Berkeley: Numata Center for Buddhist, online at <a href=""https://www.bdkamerica.org/product/the-treatise-on-the-elucidation-of-the-knowable-and-the-cycle-of-the-formation-of-the-schismatic-doctrines/"">https://www.bdkamerica.org/product/the-treatise-on-the-elucidation-of-the-knowable-and-the-cycle-of-the-formation-of-the-schismatic-doctrines/</a>."
2035,Partial,"Jan, Yün-hua 1966, <i>A Chronicle of Buddhism in China 590–960</i>, Calcutta: Visva-Bharati Research Publications."
2035,Full,"Zhipan and Jülch, Thomas 2019, <i>Zhipan's account of the history of Buddhism in China</i>, Leiden and Boston: Brill. Two volumes."
2043,Full,"Saṅghavarman and Jung-hsi Li 1993, <i>The Biographical Scripture of King Aśoka</i>, Berkeley, Calif: Numata Center for Buddhist Translation and Research."
2046,Full,"Li, Jung-hsi, and Albert A. Dalia 2002, <i>Lives of Great Monks and Nuns</i>, Berkeley, Calif: Numata Center for Buddhist Translation and Research."
2047A,Full,"Chaudhuri and Saroj Kumar 2008, <i>Lives of Early Buddhist Monks: the Oldest Extant Biographies of Indian and Central Asian Monks</i>, New Delhi: Abha Prakashan."
2047A,Full,"Li, Rongxi 2002, “The Life of Nāgārjuna Bodhisattva” in Li, Jung-hsi, and Albert A. Dalia, in <i>Lives of Great Monks and Nuns</i>, Berkeley, Calif: Numata Center for Buddhist Translation and Research."
2048,Full,"Young, Stuart (trans.) 2015, “Tradition of Deva Bodhisattva” in Young, Stuart H. <i>Conceiving the Indian Buddhist Patriarchs in China</i>, Honolulu: University of Hawaiʻi Press."
2049,Full,"Takakusu, Junjirō 1904, ""The life of Vasu-bandhu by Paramartha (AD 499-569),"" T'oung Pao, pp. 269-296."
2049,Full,"Li, Rongxi 2002, “Biography of Dharma Master Vasubandhu” in Li, Jung-hsi, and Albert A. Dalia, <i>Lives of Great Monks and Nuns</i>, Berkeley, Calif: Numata Center for Buddhist Translation and Research."
2053,Full,"Li, Rongxi 1995, <i>A Biography of the Tripiṭaka master of the Great Ci'en Monastery of the Great Tang dynasty</i>, Numata Center for Buddhist Translation and Research, <a href='https://www.bdkamerica.org/product/a-biography-of-the-tripitaka-master-of-the-great-cien-monastery/'>https://www.bdkamerica.org/product/a-biography-of-the-tripitaka-master-of-the-great-cien-monastery/</a>."
2059,Partial,"Berkowitz, Alan J. 1995, “Account of the Buddhist Thaumaturge Baozhi,” In: Donald S. Lopez ed., <i>Buddhism in Practice</i>, Princeton: Princeton University Press, 1995, pp. 578–585."
2059,Partial,"Kieschnick, John 2004, “Biography of the Jin Monk Bo Sengguang 帛僧光 of Hermit Peak in Shan,” In: Donald S. Lopez ed., <i>Buddhist Scriptures</i>, London: Penguin Books, pp. 286–288."
2061,Partial,"Wagner, Robin Beth 1995, <i>Buddhism, Biography and Power: A Study of Daoxuan’s ‘Continued Lives of Eminent Monks’</i>, Ph.D. dissertation Harvard University."
2061,Partial,"Kieschnick, John 2004, “Biography of the Tang Monk Daojian 道鑑 of the Lingyan Monastery in Qizhou,” In: Donald S. Lopez ed., <i>Buddhist Scriptures</i>, London: Penguin Books, pp. 288–292."
2061,Partial,"Poceski, Mario 2015, “Biographical Entry in Song Gao Seng Zhuan,” In: <i>The Records of Mazu and the Making of Classical Chan Literature</i> New York: Oxford University Press."
2063,Full,"Tsai, Kathryn Ann 1994, <i>Lives of the Nuns. Biographies of Chinese Buddhist Nuns from the Fourth to Sixth Centuries</i>, Honolulu: University of Hawaii Press."
2066,Full,"Lahiri, Latika 1986, <i>Chinese Monks in India: Biography of Eminent Monks who Went to the Western World in Search of the Law during the Great T'ang Dynasty</i>, Delhi: Motilal Banarsidass."
2075,Full,"Adamek, Wendi Leigh 2007, <i>The Mystique of Transmission: on an Early Chan History and its Contexts</i>, New York: Columbia University Press. "
2076,Partial,"Whitfield, Randolf S tr. 2015, <i>Records of Transmission of the Lamp (Jingde Chuandeng Lu): Volume 1, The Buddhas and Indian Patriarchs</i>,by Daoyuan, edited by Yang Yi, Germany: Hokun Trust, Scrolls 1-3."
2076,Partial,"Whitfield, Randolf S tr. 2015, <i>Records of Transmission of the Lamp (Jingde Chuandeng Lu): Volume 2, The Early Masters</i>, by Daoyuan, edited by Yang Yi, Germany: Hokun Trust, Scrolls 4-9."
2076,Partial,"Whitfield, Randolf S tr. 2016, <i>Records of Transmission of the Lamp (Jingde Chuandeng Lu): Volume 3, The Nanyue Huairang Lineage</i>, by Daoyuan, edited by Yang Yi, Germany: Hokun Trust, Scrolls 10-13."
2067,Partial,"Stevenson, Daniel B. 1995, <i>Buddhism in Practice</i>, Princeton: Princeton University Press, pp. 430–451."
2082,Full,"Gjertson, Donald E. 1989, <i>Miraculous Retribution: A Study and Translation of T'ang Lin's Ming-pao chi</i>, Berkeley: Berkeley Buddhist Studies Series."
2085,Full,"Faxian, and James Legge. 1965 <i>A Record of Buddhistic Kingdoms: being an Account by the Chinese Monk Fâ-hien of his Travels in India and Ceylon (A.D. 399-414) in Search of the Buddhist Books of Discipline</i>, New York: Paragon Book Reprint Corp."
2085,Full,"Li, Rongxi, 2002 “The Journey of the Eminent Monk Faxian” in Li, Jung-hsi, and Albert A. Dalia, <i>Lives of great monks and nuns</i>. Berkeley, Calif: Numata Center for Buddhist Translation and Research."
2087,Full,"Hiuen Tsiang and Samuel Beal (tr.) 1884, <i>Si-yu-ki. Buddhist Records of the Western World</i>, two volumes, London: Trubner, online at volume 1: <a href=""https://archive.org/details/siyukibuddhistre01hsuoft"">https://archive.org/details/siyukibuddhistre02hsuoft</a>, volume 2: <a href=""https://archive.org/details/siyukibuddhistre02hsuoft"">https://archive.org/details/siyukibuddhistre02hsuoft</a>."
2087,Full,"Xuanzang and Li, Rongxi ed. 2017, <i>The Great Tang Dynasty Record of the Western Regions</i>, Berkeley, Calif: Numata Center for Buddhist Translation & Research, PDF download at <a href=""https://bdkamerica.org/download/1865"">https://bdkamerica.org/download/1865</a>."
