Taisho No.,Format,,Translation
848,bibtex,Full,"@misc{giebel2005vairocanasaṃbodhi,
  title={The Vairocan{\=a}saṃbodhi Sutra, Translated from the Chinese (Taish{\=o} Volume 18, Number 848) by Rolf W. Giebel},
  author={Giebel, Rolf W},
  year={2005},
  publisher={BDK English Tripiṭaka series. Berkeley, CA: Bukky{\=o} Dend{\=o} Ky{\=o}kai and Numata~…}
}"
865,bibtex,Full,"@book{giebel2001two,
  title={Two esoteric sutras},
  author={Giebel, Rolf W},
  year={2001},
  publisher={Numata center for Buddhist translation and research}
}"
867,unformatted,Partial,"Goepper, R. 1993, <i>Aizen-Myōō: The Esoteric King of Lust : an Iconological Study</i>, Switzerland: Artibus Asiae."
869,unformatted,Full,"Giebel, Rolf W. “The Chin-kang-ting ching yu-ch‘ieh shih-pa-hui chih-kuei: An Annotated Translation.” Naritasan Bukkyd Kenkyujo Kiyo (Journal of Naritasan Institute for Buddhist Studies), No. 18,1995. Translation of Taisho No. 869."
888,unformatted,Translation from Tibetan,"Wayman, Alex 1984 'The Sarvarahasyatantra,' in <i>Acta Indologica</i>, Japan, Vol. VI."
890,unformatted,Partial,"Sinclair, I.R. 2000, <i>Iconography in the Chinese Māyājāla-tantra</i>, University of Western Sydney, Nepean"
892,unformatted,Full,"Willemen, C. 2004, <i>The Chinese Hevajratantra: The Scriptural Text of the Ritual of the Great King of the Teaching, the Adamantine One with Great Compassion and Knowledge of the Void</i>, India: Motilal Banarsidass Publishers."
,,,
893a,bibtex,Full,"@book{giebel2001two,
  title={Two esoteric sutras},
  author={Giebel, Rolf W},
  year={2001},
  publisher={Numata center for Buddhist translation and research}
}"
901,unformatted,Full,"Capitanio, Josh 2017, “‘The Ritual Altar of Kuṇḍalī Vajra for Treating Illnesses’ from the Collected Dhāraṇī Sūtras,” In: P. Salguero (ed.), <i>Buddhism and Medicine - An Anthology of Premodern Sources</i>, New York: Columbia University Press, pp. 314-321. Partial translation.</li>
  <li>van Gulik, Robert Hans 1935, <i>Hayagrīva: The Mantrayānic Aspect of the Horse-Cult in China and Japan</i>, Leiden: E. J. Brill, pp. 58–75. Partial translation."
