reference_no,volume,no_scrolls,title_zh,title_pinyin,title_en,attribution_zh,attribution_method_zh,attribution_en,attribution_method_en,dynasty_zh,dynasty_en,date_range,summary,notes,previous_source,source_url,source_access_date,section
425,14,8,賢劫經,Xian Jie Jing,Bhadrakalpikasūtra,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,291-300,,"Sanskrit title and date 291-300 from Lancaster (2004, 'K 387')",Korean Canon,http://tripitaka.cbeta.org/T14n0425,2016-09-14,Miscellaneous
426,14,,,,,,,,,,,,,,,,,
427,14,,,,,,,,,,,,,,,,,
428,14,,,,,,,,,,,,,,,,,
429,14,,,,,,,,,,,,,,,,,
430,14,,,,,,,,,,,,,,,,,
431,14,,,,,,,,,,,,,,,,,
432,14,,,,,,,,,,,,,,,,,
433,14,,,,,,,,,,,,,,,,,
434,14,,,,,,,,,,,,,,,,,
435,14,,,,,,,,,,,,,,,,,
436,14,,,,,,,,,,,,,,,,,
437,14,,,,,,,,,,,,,,,,,
438,14,,,,,,,,,,,,,,,,,
439,14,,,,,,,,,,,,,,,,,
440,14,,,,,,,,,,,,,,,,,
441,14,,,,,,,,,,,,,,,,,
442,14,,,,,,,,,,,,,,,,,
443,14,,,,,,,,,,,,,,,,,
444,14,,,,,,,,,,,,,,,,,
445,14,,,,,,,,,,,,,,,,,
446A,14,,,,,,,,,,,,,,,,,
446B,14,,,,,,,,,,,,,,,,,
447A,14,,,,,,,,,,,,,,,,,
447B,14,,,,,,,,,,,,,,,,,
448A,14,,,,,,,,,,,,,,,,,
448B,14,,,,,,,,,,,,,,,,,
449,14,,,,,,,,,,,,,,,,,
450,14,,,,,,,,,,,,,,,,,
451,14,,,,,,,,,,,,,,,,,
452,14,,,,,,,,,,,,,,,,,
453,14,,,,,,,,,,,,,,,,,
454,14,,,,,,,,,,,,,,,,,
455,14,,,,,,,,,,,,,,,,,
456,14,,,,,,,,,,,,,,,,,
457,14,,,,,,,,,,,,,,,,,
458,14,,,,,,,,,,,,,,,,,
459,14,,,,,,,,,,,,,,,,,
460,14,,,,,,,,,,,,,,,,,
461,14,,,,,,,,,,,,,,,,,
462,14,,,,,,,,,,,,,,,,,
463,14,,,,,,,,,,,,,,,,,
464,14,,,,,,,,,,,,,,,,,
465,14,,,,,,,,,,,,,,,,,
466,14,,,,,,,,,,,,,,,,,
467,14,,,,,,,,,,,,,,,,,
468,14,,,,,,,,,,,,,,,,,
469,14,,,,,,,,,,,,,,,,,
470,14,,,,,,,,,,,,,,,,,
471,14,,,,,,,,,,,,,,,,,
472,14,,,,,,,,,,,,,,,,,
473,14,,,,,,,,,,,,,,,,,
474,14,,,,,,,,,,,,,,,,,
475,14,,,,,,,,,,,,,,,,,
476,14,,,,,,,,,,,,,,,,,
477,14,,,,,,,,,,,,,,,,,
478,14,,,,,,,,,,,,,,,,,
479,14,,,,,,,,,,,,,,,,,
480,14,,,,,,,,,,,,,,,,,
481,14,,,,,,,,,,,,,,,,,
482,14,,,,,,,,,,,,,,,,,
483,14,,,,,,,,,,,,,,,,,
484,14,,,,,,,,,,,,,,,,,
485,14,,,,,,,,,,,,,,,,,
486,14,,,,,,,,,,,,,,,,,
487,14,,,,,,,,,,,,,,,,,
488,14,,,,,,,,,,,,,,,,,
489,14,,,,,,,,,,,,,,,,,
490,14,,,,,,,,,,,,,,,,,
491,14,,,,,,,,,,,,,,,,,
492A,14,,,,,,,,,,,,,,,,,
492B,14,,,,,,,,,,,,,,,,,
493,14,,,,,,,,,,,,,,,,,
494,14,,,,,,,,,,,,,,,,,
495,14,,,,,,,,,,,,,,,,,
496,14,,,,,,,,,,,,,,,,,
497,14,,,,,,,,,,,,,,,,,
498,14,,,,,,,,,,,,,,,,,
499,14,,,,,,,,,,,,,,,,,
500,14,,,,,,,,,,,,,,,,,
501,14,,,,,,,,,,,,,,,,,
502,14,,,,,,,,,,,,,,,,,
503,14,,,,,,,,,,,,,,,,,
504,14,,,,,,,,,,,,,,,,,
505,14,,,,,,,,,,,,,,,,,
506,14,,,,,,,,,,,,,,,,,
507,14,,,,,,,,,,,,,,,,,
508,14,,,,,,,,,,,,,,,,,
509,14,,,,,,,,,,,,,,,,,
510,14,,,,,,,,,,,,,,,,,
511,14,,,,,,,,,,,,,,,,,
512,14,,,,,,,,,,,,,,,,,
513,14,,,,,,,,,,,,,,,,,
514,14,,,,,,,,,,,,,,,,,
515,14,,,,,,,,,,,,,,,,,
516,14,,,,,,,,,,,,,,,,,
517,14,,,,,,,,,,,,,,,,,
518,14,,,,,,,,,,,,,,,,,
519,14,,,,,,,,,,,,,,,,,
520,14,,,,,,,,,,,,,,,,,
521,14,,,,,,,,,,,,,,,,,
522,14,,,,,,,,,,,,,,,,,
523,14,,,,,,,,,,,,,,,,,
524,14,,,,,,,,,,,,,,,,,
525,14,,,,,,,,,,,,,,,,,
526,14,,,,,,,,,,,,,,,,,
527,14,,,,,,,,,,,,,,,,,
528,14,,,,,,,,,,,,,,,,,
529,14,,,,,,,,,,,,,,,,,
530,14,,,,,,,,,,,,,,,,,
531,14,,,,,,,,,,,,,,,,,
532,14,,,,,,,,,,,,,,,,,
533,14,,,,,,,,,,,,,,,,,
534,14,,,,,,,,,,,,,,,,,
535,14,,,,,,,,,,,,,,,,,
536,14,,,,,,,,,,,,,,,,,
537,14,,,,,,,,,,,,,,,,,
538,14,,,,,,,,,,,,,,,,,
539,14,,,,,,,,,,,,,,,,,
540A,14,,,,,,,,,,,,,,,,,
540B,14,,,,,,,,,,,,,,,,,
541,14,,,,,,,,,,,,,,,,,
542,14,,,,,,,,,,,,,,,,,
543,14,,,,,,,,,,,,,,,,,
544,14,,,,,,,,,,,,,,,,,
545,14,,,,,,,,,,,,,,,,,
546,14,,,,,,,,,,,,,,,,,
547,14,,,,,,,,,,,,,,,,,
548,14,,,,,,,,,,,,,,,,,
549,14,,,,,,,,,,,,,,,,,
550,14,,,,,,,,,,,,,,,,,
551,14,,,,,,,,,,,,,,,,,
552,14,,,,,,,,,,,,,,,,,
553,14,,,,,,,,,,,,,,,,,
554,14,,,,,,,,,,,,,,,,,
555A,14,,,,,,,,,,,,,,,,,
555B,14,,,,,,,,,,,,,,,,,
556,14,,,,,,,,,,,,,,,,,
557,14,,,,,,,,,,,,,,,,,
558,14,,,,,,,,,,,,,,,,,
559,14,,,,,,,,,,,,,,,,,
560,14,,,,,,,,,,,,,,,,,
561,14,,,,,,,,,,,,,,,,,
562,14,,,,,,,,,,,,,,,,,
563,14,,,,,,,,,,,,,,,,,
564,14,,,,,,,,,,,,,,,,,
565,14,,,,,,,,,,,,,,,,,
566,14,,,,,,,,,,,,,,,,,
567,14,,,,,,,,,,,,,,,,,
568,14,,,,,,,,,,,,,,,,,
569,14,,,,,,,,,,,,,,,,,
570,14,,,,,,,,,,,,,,,,,
571,14,,,,,,,,,,,,,,,,,
572,14,,,,,,,,,,,,,,,,,
573,14,,,,,,,,,,,,,,,,,
574,14,,,,,,,,,,,,,,,,,
575,14,,,,,,,,,,,,,,,,,
576,14,,,,,,,,,,,,,,,,,
577,14,,,,,,,,,,,,,,,,,
578,14,,,,,,,,,,,,,,,,,
579,14,,,,,,,,,,,,,,,,,
580,14,,,,,,,,,,,,,,,,,
581,14,,,,,,,,,,,,,,,,,
582,14,,,,,,,,,,,,,,,,,
583,14,,,,,,,,,,,,,,,,,
584,14,,,,,,,,,,,,,,,,,
585,15,,,,,,,,,,,,,,,,,
586,15,,,,,,,,,,,,,,,,,
587,15,,,,,,,,,,,,,,,,,
588,15,,,,,,,,,,,,,,,,,
589,15,,,,,,,,,,,,,,,,,
590,15,,,,,,,,,,,,,,,,,
591,15,,,,,,,,,,,,,,,,,
592,15,,,,,,,,,,,,,,,,,
593,15,,,,,,,,,,,,,,,,,
594,15,,,,,,,,,,,,,,,,,
595,15,,,,,,,,,,,,,,,,,
596,15,,,,,,,,,,,,,,,,,
597,15,,,,,,,,,,,,,,,,,
598,15,,,,,,,,,,,,,,,,,
599,15,,,,,,,,,,,,,,,,,
600,15,,,,,,,,,,,,,,,,,
601,15,,,,,,,,,,,,,,,,,
602,15,,,,,,,,,,,,,,,,,
603,15,,,,,,,,,,,,,,,,,
604,15,,,,,,,,,,,,,,,,,
