reference_no,volume,no_scrolls,title_zh,title_pinyin,title_en,attribution_zh,attribution_method_zh,attribution_en,attribution_method_en,dynasty_zh,dynasty_en,date_range,summary,notes,previous_source,source_url,source_access_date,section
310,11,120,大寶積經,Da Baoji Jing,Great Treasures Collection Sūtra,菩提流志,譯,Bodhiruci,Translated,唐,Tang,,,"Sanskrit title and contents from Lancaster (2004, 'K 22')",Korean Canon,http://tripitaka.cbeta.org/T11n0310,2016-08-18,Ratnakuta Nirvana
311,11,3,大方廣三戒經,Dafangguang San Jie Jing,Saṃvara Sūtra,曇無讖,譯,Dharmakṣema,Translated,北涼,Northern Liang,414-426,,"Sanskrit title and date 414-426 from Lancaster (2004, 'K 23')",Korean Canon,http://tripitaka.cbeta.org/T11n0311,2016-08-18,Ratnakuta Nirvana
312,11,20,佛說如來不思議祕密大乘經,Rulai Bu Siyi Mimi Dasheng Jing,The Mahāyāna Sūtra on the Inconceivable Secrets of the Tathāgata,法護,譯,Dharmarakṣa,Translated,,,1018-1058,,"Sanskrit title and date 1018-1058 from Lancaster (2004, 'K 1486')",Korean Canon,http://tripitaka.cbeta.org/T11n0312,2016-08-18,Ratnakuta Nirvana
313,11,2,阿閦佛國經,Achu Fo Guo Jing,Akṣobhya Buddha Land Sutra,支婁迦讖,譯,Lokakṣema,Translated,後漢,Later Han,147-186,,"Sanskrit title and date 147-186 from Lancaster (2004, 'K 27')",Korean Canon,http://tripitaka.cbeta.org/T11n0313,2016-08-27,Ratnakuta Nirvana
314,11,1,佛說大乘十法經,Dasheng Shi Fa Jing,Mahayana Sutra on the Ten Dharmas,僧伽婆羅,譯,Saṅghabhadra,Translated,梁,Liang,506-520,,"Sanskrit title and date 506-520 from Lancaster (2004, 'K 28')",Korean Canon,http://tripitaka.cbeta.org/T11n0314,2016-08-28,Ratnakuta Nirvana
315A,11,1,佛說普門品經,Fo Shuo Pu Men Ping Jing,Universal Gate Sutra,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,287,,"Sanskrit title and date 287 from Lancaster (2004, 'K 29')",Korean Canon,http://tripitaka.cbeta.org/T11n0315a,2016-08-28,Ratnakuta Nirvana
315B,11,1,佛說普門品經,Fo Shuo Pu Men Ping Jing,Universal Gate Sutra,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,287,,"Sanskrit title and date 287 from Lancaster (2004, 'K 29')",Korean Canon,http://tripitaka.cbeta.org/T11n0315a,2016-08-28,Ratnakuta Nirvana
316,11,40,佛說大乘菩薩藏正法經,Dasheng Pusa Zang Zhengfa Jing,Bodhisattva Teachings,法護等,譯,Dharmarakṣa and others,Translated,宋,Song,1018-1058,,"Sanskrit title and date 1018-1058 from Lancaster (2004, 'K 29')",Korean Canon,http://tripitaka.cbeta.org/T11n0316,2016-08-28,Ratnakuta Nirvana
317,11,1,佛說胞胎經,Fo Shuo Bao Tai Jing,Garbhāvakrāntinirdeśa,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,281-303,,"Sanskrit title and date 281-303 from Lancaster (2004, 'K 30')",Korean Canon,http://tripitaka.cbeta.org/T11n0317,2016-08-30,Ratnakuta Nirvana
318,11,2,文殊師利佛土嚴淨經,Wenshushili Fotu Yan Jin Jing,Sutra on the Adornments and Purity of the Buddha Land of Mañjuśrī,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,290,,"Sanskrit title and date 290 from Lancaster (2004, 'K 31')",Korean Canon,http://tripitaka.cbeta.org/T11n0318,2016-08-30,Ratnakuta Nirvana
319,11,3,大聖文殊師利菩薩佛剎功德莊嚴經,Da Sheng Wenshushili Pusa Fosha Gongde Zhuangyan Jing,Sutra on the Adornments of the Merit of the Buddha Land of the Great Sage Mañjuśrī,不空,譯,Amoghavajra,Translated,唐,Tang,720-774,,"Sanskrit title and date 720-774 from Lancaster (2004, 'K 1341')",Korean Canon,http://tripitaka.cbeta.org/T11n0319,2016-08-30,Ratnakuta Nirvana
320,11,20,父子合集經,Fu Zi He Ji Jing,Father and Son Compilation,日稱等,譯,Ri Cheng,Translated,宋,Song,1058-1072,,"Sanskrit title and date 1058-1072 from Lancaster (2004, 'K 1496')",Korean Canon,http://tripitaka.cbeta.org/T11n0320,2016-08-30,Ratnakuta Nirvana
321,12,4,佛說護國尊者所問大乘經,Hu Guo Zunzhe Suo Wen Dasheng Jing,The Question of Rāstrapāla,施護,譯,Dānapāla,Translated,宋,Song,994,,"Sanskrit title and date 994 from Lancaster (2004, 'K 1206')",Korean Canon,http://tripitaka.cbeta.org/T12n0321,2016-08-30,Ratnakuta Nirvana
322,12,1,法鏡經,Fa Jing Jing,Sutra of the Dharma Mirror,安玄,譯,An Xuan,Translated,後漢,Later Han,181,,"Sanskrit title and date 181 from Lancaster (Lancast 2004, 'K 32')",Korean Canon,http://tripitaka.cbeta.org/T12n0322,2016-08-31,Ratnakuta Nirvana
323,12,1,郁迦羅越問菩薩行經,Yujialuoyue Wen Pusa Xing Jing,The Inquiry of Ugra,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,265-313,,"Sanskrit title and date 265-313 from Lancaster (2004, 'K 33')",Korean Canon,http://tripitaka.cbeta.org/T12n0323,2016-08-31,Ratnakuta Nirvana
324,12,1,佛說幻士仁賢經,Huan Shi Ren Xian Jing,Sutra on the Magician Bhadra,竺法護,譯,Dharmarakṣa,Translated,西晉,Western Jin,265-313,,"Sanskrit title and date 265-313 from Lancaster (2004, 'K 34')",Korean Canon,http://tripitaka.cbeta.org/T12n0324,2016-08-31,Ratnakuta Nirvana
325,12,1,佛說決定毘尼經,Jueding Pini Jing,Sutra on Judging Monastic Discipline,燉煌三藏,譯,Dunhuang San Zang,Translated,西晉,Western Jin,266-420,,"Sanskrit title and date 266-420 from Lancaster (2004, 'K 35')",Korean Canon,http://tripitaka.cbeta.org/T12n0325,2016-08-31,Ratnakuta Nirvana
326,12,1,佛說三十五佛名禮懺文,Sanshi Wu Fo Ming Li Chan Wen,Liturgy for Confession with the Names of Thirty Five Buddhas,不空,譯,Amoghavajra,Translated,唐,Tang,720-774,,"Sanskrit title and date 720-774 from Lancaster (2004, 'K 1272')",Korean Canon,http://tripitaka.cbeta.org/T12n0326,2016-08-31,Ratnakuta Nirvana
327,12,2,發覺淨心經,Fajue Jing Xin Jing,Sutra on Raising and Awakening Pure Thought,闍那崛多,譯,Jñānagupta,Translated,隋,Sui,595,,"Sanskrit title and date 595 from Lancaster (2004, 'K 1272')",Korean Canon,http://tripitaka.cbeta.org/T12n0327,2016-08-31,Ratnakuta Nirvana
328,12,1,佛說須賴經,Fo Shuo Xulai Jing,Sutra Spoken by Buddha on the Request of Surata,白延,譯,Bai Yan,Translated,曹魏,Cao Wei,,,This text does not appear in the Korean Buddhist Canon,,http://tripitaka.cbeta.org/T12n0328,2016-08-31,Ratnakuta Nirvana
329,12,1,佛說須賴經,Fo Shuo Xulai Jing,Sutra Spoken by Buddha on the Request of Surata,支施崙,譯,Zhi Shilun,Translated,前涼,Former Liang,373,,"Sanskrit title and date 373 from Lancaster (2004, 'K 362')",Korean Canon,http://tripitaka.cbeta.org/T12n0329,2016-08-31,Ratnakuta Nirvana
330,12,,,,,,,,,,,,,,,,,
331,12,,,,,,,,,,,,,,,,,
332,12,,,,,,,,,,,,,,,,,
333,12,,,,,,,,,,,,,,,,,
334,12,,,,,,,,,,,,,,,,,
335,12,,,,,,,,,,,,,,,,,
336,12,,,,,,,,,,,,,,,,,
337,12,,,,,,,,,,,,,,,,,
338,12,,,,,,,,,,,,,,,,,
339,12,,,,,,,,,,,,,,,,,
340,12,,,,,,,,,,,,,,,,,
341,12,,,,,,,,,,,,,,,,,
342,12,,,,,,,,,,,,,,,,,
343,12,,,,,,,,,,,,,,,,,
344,12,,,,,,,,,,,,,,,,,
345,12,,,,,,,,,,,,,,,,,
346,12,,,,,,,,,,,,,,,,,
347,12,,,,,,,,,,,,,,,,,
348,12,,,,,,,,,,,,,,,,,
349,12,,,,,,,,,,,,,,,,,
350,12,,,,,,,,,,,,,,,,,
351,12,,,,,,,,,,,,,,,,,
352,12,,,,,,,,,,,,,,,,,
353,12,,,,,,,,,,,,,,,,,
354,12,,,,,,,,,,,,,,,,,
355,12,,,,,,,,,,,,,,,,,
356,12,,,,,,,,,,,,,,,,,
357,12,,,,,,,,,,,,,,,,,
358,12,,,,,,,,,,,,,,,,,
359,12,,,,,,,,,,,,,,,,,
360,12,,,,,,,,,,,,,,,,,
361,12,,,,,,,,,,,,,,,,,
362,12,,,,,,,,,,,,,,,,,
363,12,,,,,,,,,,,,,,,,,
364,12,,,,,,,,,,,,,,,,,
365,12,,,,,,,,,,,,,,,,,
366,12,,,,,,,,,,,,,,,,,
367,12,,,,,,,,,,,,,,,,,
368,12,,,,,,,,,,,,,,,,,
369,12,,,,,,,,,,,,,,,,,
370,12,,,,,,,,,,,,,,,,,
371,12,,,,,,,,,,,,,,,,,
372,12,,,,,,,,,,,,,,,,,
373,12,,,,,,,,,,,,,,,,,
374,12,,,,,,,,,,,,,,,,,
375,12,,,,,,,,,,,,,,,,,
376,12,,,,,,,,,,,,,,,,,
377,12,,,,,,,,,,,,,,,,,
378,12,,,,,,,,,,,,,,,,,
379,12,,,,,,,,,,,,,,,,,
380,12,,,,,,,,,,,,,,,,,
381,12,,,,,,,,,,,,,,,,,
382,12,,,,,,,,,,,,,,,,,
383,12,,,,,,,,,,,,,,,,,
384,12,,,,,,,,,,,,,,,,,
385,12,,,,,,,,,,,,,,,,,
386,12,,,,,,,,,,,,,,,,,
387,12,,,,,,,,,,,,,,,,,
388,12,,,,,,,,,,,,,,,,,
389,12,,,,,,,,,,,,,,,,,
390,12,,,,,,,,,,,,,,,,,
391,12,,,,,,,,,,,,,,,,,
392,12,,,,,,,,,,,,,,,,,
393,12,,,,,,,,,,,,,,,,,
394,12,,,,,,,,,,,,,,,,,
395,12,,,,,,,,,,,,,,,,,
396,12,,,,,,,,,,,,,,,,,
