reference_no,type,citation
310,Partial,"Chang, Garma C.C. (Ed.) 1983, <i>A Treasury of Mahāyāna Sūtras. Selections from the Mahāratnakūṭasūtra</i>, The Buddhist Assiociation of the United States, University Park and London: Pennsylvania State University."
312,Full,"Shingan, Shaku 2021, <i>The Secrets of the Tathagata: A Mahayana Sutra</i>, Kamakura: Lulu."
316,Partial,"Pedersen, Kusumita Priscilla 1976, <i>The Dhyana Chapter of the Bodhisattvapitaka-Sutra</i>, New York: Columbia University."
321,Full,"Ensink, Jacob 1952, <i>The Question of Rāstrapāla</i>, Zwolle: J. Tijl. From Sanskrit."
321,Full,"Boucher, David 2008, <i>Bodhisattvas Of the Forest and the Formation of the Mahāyāna: A Study and Translation of the Rāstrapālapariprcchā-Sūtra</i>, Honolulu: Hawaii University Press. From Sanskrit."
322,Full,"Nattier, Jan 2003, <i>A Few Good Men: The Bodhisattva Path According to the Inquiry of Ugra (Ugraparipṛcchā): a Study and Translation</i>, Honolulu; University of Hawaii Press."
322,Full,"Schuster, Nancy Joann 1976, <i>The Ugraparipṛcchā, the Mahāratnakūṭasūtra and Early Mahāyāna Buddhism</i>, University of Toronto, Ph.D. thesis."
353,Full,"Paul, Diana Y. 2004, <i>The Sutra of Queen Srimala of the Lion's Roar: Translated from the Chinese</i>, Berkeley: Numata Center for Buddhist Translation and Research."
360,Full,"Inagaki, Hisao, and Harold Stewart 1995, <i>The three Pure Land sutras</i>. Berkeley, CA: Numata Center for Buddhist Translation and Research."
365,Full,"Inagaki, Hisao, and Harold Stewart 1995, <i>The three Pure Land sutras</i>. Berkeley, CA: Numata Center for Buddhist Translation and Research."
366,Full,"Hsing Yun, Amy Lam (trans.), and Susan Tidwell (trans.), 1998 <i>The Amitabha sutra and the Pure land school of Buddhism</i>, Hacienda Heights, CA: Buddha's light international Association."
366,Full,"Inagaki, Hisao, and Harold Stewart 1995, <i>The three Pure Land sutras</i>, Berkeley, CA: Numata Center for Buddhist Translation and Research, online at <a href='https://bdkamerica.org/product/the-three-pure-land-sutras/'>https://bdkamerica.org/product/the-three-pure-land-sutras/</a>."
374,Full,"Blum, Mark 2007, <i>The Nirvāṇa Sūtra (Mahāparinirvāṇasūtra) Volume I</i>, (Taishō Volume 12, Number 374), dBET PDF Version, Moraga, California: BDK America, Inc., <a href='https://bdkamerica.org/product/the-nirvana-sutra-vol-i/'>https://bdkamerica.org/product/the-nirvana-sutra-vol-i/</a>, accessed 2021-11-20. Scrolls 1-10."
374,Full,"Page, Tony and Kōshō Yamamoto 1999, <i>The Mahayana Mahaparinirvana sutra</i>, London: Nirvana."
374,Full,"Yamamoto, K. 1974, <i>The Mahayana Mahaparinirvana-sutra: a complete translation from the classical Chinese language in 3 volumes</i>, Karinbunko."
389,Full,"Cleary, J. 2005, “The Bequeathed Teaching Sutra,” In: <i>Apocryphal Scriptures</i>, Berkeley: Numata Center for Buddhist Translation and Research."
