reference_no,volume,no_scrolls,title_zh,title_pinyin,title_en,attribution_zh,attribution_method_zh,attribution_en,attribution_method_en,dynasty_zh,dynasty_en,date_range,summary,notes,previous_source,source_url,source_access_date,section
2026,49,1,撰集三藏及雜藏傳,Zhuanji San Zang Ji Za Zang Chuan,,失,譯,Unknown,Translated,,,317-420,,"Date 317-420 from Lancaster (2004, 'K 1022')",Korean Canon,http://tripitaka.cbeta.org/T49n2026,2016-10-29,Histories and Biographies
2027,49,1,迦葉結經,Jiaye Jie Jing,,安世高,譯,An Shigao,Translated,後漢,Later Han,148-170,,"Date 148-170 from Lancaster (2004, 'K 1027')",Korean Canon,http://tripitaka.cbeta.org/T49n2027,2016-10-29,Histories and Biographies
2028,49,1,迦丁比丘說當來變經,Jia Ding Biqiu Shuo Dang Lai Bian Jing,,失,譯,Unknown,Translated,,,420-479,,"Date 420-479 from Lancaster (2004, 'K 1034')",Korean Canon,http://tripitaka.cbeta.org/T49n2028,2016-10-29,Histories and Biographies
2029,49,1,佛使比丘迦旃延說法沒盡偈百二十章,Fo Shi Biqiu Jiazhanyan Shuofa Mei Jin Ji Bai Ershi Zhang,,失,譯,Unknown,Translated,,,265-317,,"Date 265-317 from Lancaster (2004, 'K 993')",Korean Canon,http://tripitaka.cbeta.org/T49n2029,2016-10-29,Histories and Biographies
2030,49,1,大阿羅漢難提蜜多羅所說法住記,Da Aluohan Nanti Mi Duoluo Suo Shuofa Zhu Ji,Nandimitrāvadāna,玄奘,譯,Xuanzang,Translated,唐,Tang,654,,"Sanskrit title and date 654 from Lancaster (2004, 'K 1046')",Korean Canon,http://tripitaka.cbeta.org/T49n2030,2016-10-29,Histories and Biographies
2031,49,1,異部宗輪論,Yi Bu Zong Lun Lun,The Cycle of the Formation of the Schismatic Doctrines,世友菩薩、玄奘,造,Vasumitra and Xuanzang,Composed,唐,Tang,662,,Sanskrit title and date 662 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T49n2031,2016-10-29,Histories and Biographies
2032,49,1,十八部論,Shiba Bu Lun,Samayabhedoparacanacakra,真諦,譯,Paramārtha,Translated,陳,Chen,557-569,,Sanskrit title and date 557-569 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T49n2032,2016-10-29,Histories and Biographies
2033,49,1,部執異論,Bu Zhi Yi Lun,Samayabhedoparacanacakra,天友菩薩、真諦,造,Vasumitra and Paramārtha,Composed,陳,Chen,557-569,,Sanskrit title and date 557-569 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T49n2033,2016-10-29,Histories and Biographies
2034,49,15,歷代三寶紀,Lidai San Bao Ji,Records of the Three Treasures Throughout the Successive Dynasties,費長房,撰,Fei Zhang Fang,Composed,隋,Sui,597,,Date 597 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T49n2034,2016-10-29,Histories and Biographies
2035,49,54,佛祖統紀,Fo Zu Tong Ji,A Chronicle of Buddhism in China,志磐,撰,Zhi Pan,Composed,宋,Song,,,,,http://tripitaka.cbeta.org/T49n2035,2016-10-29,Histories and Biographies
2036,49,22,佛祖歷代通載,Fo Zu Lidai Tong Zai,,念常,集,Nian Chang,Compiled,元,Yuan,,,,,http://tripitaka.cbeta.org/T49n2036,2016-10-29,Histories and Biographies
2037,49,4,釋氏稽古略,Shi Shi Ji Gu Lue,,覺岸,編,Jue An,Compiled,元,Yuan,,,,,http://tripitaka.cbeta.org/T49n2037,2016-10-29,Histories and Biographies
2038,49,3,釋鑑稽古略續集,Shi Jian Ji Gu Lue Xu Ji,,幻輪,編,Huan Lun,Compiled,明,Ming,,,,,http://tripitaka.cbeta.org/T49n2038,2016-10-29,Histories and Biographies
2039,49,5,三國遺事,San Guo Yi Shi,,一然,撰,Yi Ran,Composed,高麗,Korean Goryeo,,,,,http://tripitaka.cbeta.org/T49n2039,2016-10-29,Histories and Biographies
2040,50,5,釋迦譜,Shijia Pu,,僧祐,撰,Seng You,Composed,梁,Liang,,,"Date 502-557 from Lancaster (2004, 'K 1047')",Korean Canon,http://tripitaka.cbeta.org/T50n2040,2016-10-30,Histories and Biographies
2041,50,1,釋迦氏譜,Shijia Shi Pu,,道宣,撰,Dao Xuan,Composed,唐,Tang,,,Date 502-557 from Lancaster,Korean Canon,http://tripitaka.cbeta.org/T50n2041,2016-10-30,Histories and Biographies
