reference_no,citation,location
425,Lancaster 2004,K 387
425,Nanjio 1883,p. 99
426,Lancaster 2004,K 452
426,Nanjio 1883,p. 118
427,Lancaster 2004,K 271
427,Nanjio 1883,p. 77
428,Lancaster 2004,K 276
428,Nanjio 1883,p. 77
429,Lancaster 2004,K 493
429,Nanjio 1883,p. 100
430,Lancaster 2004,K 286
430,Nanjio 1883,p. 77
431,Lancaster 2004,K 282
431,Nanjio 1883,p. 78
432,Lancaster 2004,K 508
432,Nanjio 1883,p. 102
433,Lancaster 2004,K 354
433,Nanjio 1883,p. 95
434,Lancaster 2004,K 371
434,Nanjio 1883,p. 98
435,Lancaster 2004,K 464
435,Nanjio 1883,p. 119
436,Lancaster 2004,K 484
436,Nanjio 1883,p. 122
437,Lancaster 2004,K 1145
437,Nanjio 1883,p. 190
438,Lancaster 2004,K 1479
438,Nanjio 1883,p. 214
439,Lancaster 2004,K 1194
439,Nanjio 1883,p. 197
440,Lancaster 2004,K 390
441,Lancaster 2004,K 1404
443,Lancaster 2004,K 394
444,Lancaster 2004,K 365
444,Nanjio 1883,p. 100
445,Lancaster 2004,K 395
446A,Lancaster 2004,K 391
446A,Nanjio 1883,p. 99
446B,Lancaster 2004,K 391
446B,Nanjio 1883,p. 99
447A,Lancaster 2004,K 391
447A,Nanjio 1883,p. 99
447B,Lancaster 2004,K 392
447B,Nanjio 1883,p. 99
448A,Lancaster 2004,K 393
448A,Nanjio 1883,p. 99
448B,Lancaster 2004,K 393
448B,Nanjio 1883,p. 99
449,Lancaster 2004,K 176
449,Nanjio 1883,p. 53
450,Lancaster 2004,K 177
450,Nanjio 1883,p. 53
451,Lancaster 2004,K 178
451,Nanjio 1883,p. 53
452,FGDB,s.v. 彌勒上生經
452,Lancaster 2004,K 178
452,Nanjio 1883,p. 60
453,Lancaster 2004,K 197
453,Nanjio 1883,p. 61
453,Ritzinger 2017,
454,Lancaster 2004,K 198
454,Nanjio 1883,p. 61
455,Lancaster 2004,K 199
455,Nanjio 1883,p. 61
456,Lancaster 2004,K 195
457,Lancaster 2004,K 196
457,Nanjio 1883,p. 61
458,Lancaster 2004,K 418
458,Nanjio 1883,p. 40
459,Lancaster 2004,K 538
459,Nanjio 1883,p. 241
460,Lancaster 2004,K 537
460,Nanjio 1883,p. 239
461,Lancaster 2004,K 149
461,Nanjio 1883,pp. 52-53
462,Lancaster 2004,K 150
463,Lancaster 2004,K 470
463,Nanjio 1883,p. 118
464,Lancaster 2004,K 222
464,Nanjio 1883,p. 66
465,Lancaster 2004,K 223
465,Nanjio 1883,p. 67
466,Lancaster 2004,K 224
466,Nanjio 1883,pp. 66-67
467,Lancaster 2004,K 224
467,Nanjio 1883,p. 67
468,Lancaster 2004,K 412
468,Nanjio 1883,p. 106
469,Lancaster 2004,K 1309
470,Lancaster 2004,K 265
470,Nanjio 1883,p. 75
471,Lancaster 2004,K 267
471,Nanjio 1883,p. 75
472,Lancaster 2004,K 1099
472,Nanjio 1883,pp. 183-184
473,Lancaster 2004,K 1211
474,FGDB,s.v. '維摩經'
474,Lancaster 2004,K 120
474,Nanjio 1883,p. 48
475,Lancaster 2004,K 119
476,Lancaster 2004,K 121
476,Nanjio 1883,p. 48
,,
,,
,,
488,Lancaster 2004,K 1227
